
7610,7610,2,335,2160,UP;null,DOWN;650;650;0;103;3,LEFT;650;650;0;56;24,RIGHT;null,,7610,DOWN,,7610,20,1
7611,7611,2,347,2180,UP;null,DOWN;650;650;0;96;39,LEFT;null,RIGHT;650;650;0;91;39,,7611,RIGHT,,7611,0,1
7612,7612,2,371,2180,UP;108;650;0;67;15,DOWN;100;650;0;115;63,LEFT;null,RIGHT;18;650;0;103;47,,7612,UP,,7612,70,1
7613,7613,2,383,2180,UP;null,DOWN;null,LEFT;108;650;0;55;31,RIGHT;84;650;0;79;3,,7613,RIGHT,,7613,100,1
7614,7614,2,411,2250,UP;null,DOWN;null,LEFT;82;650;0;51;3,RIGHT;68;650;0;63;3,,7614,LEFT,,7614,50,1
7615,7615,2,423,2280,UP;116;650;0;99;3,DOWN;null,LEFT;82;650;0;39;3,RIGHT;null,,7615,LEFT,,7615,190,1
7616,7616,2,435,2300,UP;121;650;0;35;3,DOWN;82;650;0;107;59,LEFT;81;650;0;27;3,RIGHT;null,,7616,UP,,7616,190,1
7617,7617,2,487,2470,UP;null,DOWN;650;51;183;72;3,LEFT;null,RIGHT;650;100;183;99;3,,7617,RIGHT,,7617,20,1
7618,7618,2,499,2490,UP;650;107;171;124;55,DOWN;650;82;171;119;59,LEFT;null,RIGHT;650;82;171;87;15,,7618,RIGHT,,7618,150,1
7619,7619,2,511,2490,UP;650;112;159;99;3,DOWN;null,LEFT;null,RIGHT;650;64;159;75;15,,7619,UP,,7619,180,1
7620,7620,2,571,2640,UP;null,DOWN;null,LEFT;650;22;99;95;3,RIGHT;650;56;99;39;3,,7620,LEFT,,7620,300,1
7621,7621,2,583,2670,UP;null,DOWN;650;4;87;83;3,LEFT;650;81;87;120;3,RIGHT;null,,7621,DOWN,,7621,270,1
7622,7622,2,611,2940,UP;null,DOWN;650;40;59;79;35,LEFT;null,RIGHT;650;100;59;55;3,,7622,DOWN,,7622,0,1
7623,7623,2,623,2940,UP;null,DOWN;650;34;47;95;47,LEFT;650;45;47;128;75,RIGHT;650;60;47;67;23,,7623,DOWN,,7623,10,1
7624,7624,2,635,2940,UP;null,DOWN;100;75;35;107;47,LEFT;null,RIGHT;90;28;35;83;35,,7624,RIGHT,,7624,40,1
7625,7625,2,671,2950,UP;68;650;0;67;3,DOWN;67;650;0;47;3,LEFT;null,RIGHT;152;650;0;117;40,,7625,DOWN,,7625,90,1
7626,7626,2,683,2980,UP;null,DOWN;116;650;0;35;3,LEFT;92;650;0;83;3,RIGHT;null,,7626,LEFT,,7626,90,1
7627,7627,2,707,3040,UP;null,DOWN;107;650;0;59;3,LEFT;72;650;0;127;75,RIGHT;null,,7627,DOWN,,7627,60,1
7628,7628,2,719,3070,UP;null,DOWN;null,LEFT;67;650;0;87;3,RIGHT;75;650;0;47;3,,7628,LEFT,,7628,120,1
7629,7629,2,731,3100,UP;null,DOWN;75;650;0;75;3,LEFT;43;650;0;123;51,RIGHT;null,,7629,DOWN,,7629,120,1
7630,7630,2,767,3190,UP;null,DOWN;null,LEFT;75;650;0;143;39,RIGHT;67;650;0;39;3,,7630,RIGHT,,7630,200,1
7631,7631,2,779,3220,UP;43;650;0;59;3,DOWN;null,LEFT;null,RIGHT;83;650;0;27;3,,7631,RIGHT,,7631,190,1
7632,7632,2,831,3390,UP;650;41;175;91;3,DOWN;null,LEFT;650;41;175;139;3,RIGHT;null,,7632,UP,,7632,20,1
7633,7633,2,843,3410,UP;650;34;163;79;15,DOWN;null,LEFT;650;35;163;151;39,RIGHT;null,,7633,UP,,7633,260,1
7634,7634,2,855,3410,UP;650;16;151;67;3,DOWN;null,LEFT;650;65;151;115;63,RIGHT;650;102;151;117;40,,7634,UP,,7634,290,1
7635,7635,2,879,3670,UP;650;42;127;43;3,DOWN;null,LEFT;650;53;127;91;39,RIGHT;null,,7635,UP,,7635,70,1
7636,7636,2,891,3700,UP;650;36;115;31;3,DOWN;null,LEFT;null,RIGHT;650;91;115;140;28,,7636,UP,,7636,410,1
7637,7637,2,907,3740,UP;null,DOWN;null,LEFT;72;34;99;47;3,RIGHT;112;28;99;15;3,,7637,RIGHT,,7637,390,1
7638,7638,2,959,4110,UP;null,DOWN;650;56;163;650;3,LEFT;650;41;163;650;3,RIGHT;650;80;163;650;3,,7638,LEFT,,7638,420,1
7639,7639,2,971,4130,UP;650;23;151;650;75,DOWN;null,LEFT;650;62;151;650;15,RIGHT;null,,7639,UP,,7639,400,1
7640,7640,2,1031,4530,UP;null,DOWN;null,LEFT;63;81;91;650;27,RIGHT;63;82;91;650;15,,7640,RIGHT,,7640,20,1
7641,7641,2,1043,4530,UP;null,DOWN;39;100;79;650;71,LEFT;null,RIGHT;87;74;79;650;3,,7641,RIGHT,,7641,20,1
7642,7642,2,1055,4550,UP;null,DOWN;87;70;67;650;31,LEFT;null,RIGHT;111;56;67;650;27,,7642,RIGHT,,7642,0,1
7643,7643,2,1067,4550,UP;87;123;55;650;87,DOWN;null,LEFT;null,RIGHT;108;40;55;650;15,,7643,RIGHT,,7643,20,1
7644,7644,2,1079,4550,UP;89;74;43;650;55,DOWN;73;82;43;650;3,LEFT;null,RIGHT;49;34;43;650;3,,7644,RIGHT,,7644,20,1
7645,7645,2,1091,4570,UP;null,DOWN;25;28;31;650;44,LEFT;null,RIGHT;89;92;31;650;55,,7645,DOWN,,7645,0,1
7646,7646,2,1107,4570,UP;null,DOWN;135;54;15;650;51,LEFT;null,RIGHT;68;20;15;650;28,,7646,DOWN,,7646,0,1
7647,7647,2,1119,4570,UP;null,DOWN;116;36;3;650;51,LEFT;127;84;3;650;39,RIGHT;null,,7647,LEFT,,7647,0,1
7648,7648,2,1143,4570,UP;93;650;0;650;15,DOWN;57;650;0;650;75,LEFT;118;650;0;650;75,RIGHT;null,,7648,UP,,7648,60,1
7649,7649,2,1155,4570,UP;null,DOWN;null,LEFT;93;650;0;650;55,RIGHT;69;650;0;650;3,,7649,RIGHT,,7649,60,1
7650,7650,2,1183,4630,UP;119;650;0;650;96,DOWN;null,LEFT;55;650;0;650;75,RIGHT;108;650;0;650;56,,7650,RIGHT,,7650,0,1
7651,7651,2,1195,4630,UP;null,DOWN;43;650;0;650;44,LEFT;null,RIGHT;107;650;0;650;108,,7651,RIGHT,,7651,0,1
7652,7652,2,1247,4630,UP;null,DOWN;99;650;0;650;104,LEFT;99;650;0;650;75,RIGHT;19;650;0;650;56,,7652,DOWN,,7652,0,1
7653,7653,2,1275,4630,UP;null,DOWN;91;650;0;650;76,LEFT;67;650;0;650;79,RIGHT;null,,7653,DOWN,,7653,0,1
7654,7654,2,1287,4630,UP;null,DOWN;115;650;0;650;75,LEFT;115;650;0;650;75,RIGHT;67;650;0;650;64,,7654,RIGHT,,7654,0,1
7655,7655,2,1311,4630,UP;54;650;0;650;40,DOWN;126;650;0;650;51,LEFT;null,RIGHT;null,,7655,DOWN,,7655,0,1
7656,7656,2,1335,4630,UP;null,DOWN;144;650;0;650;27,LEFT;96;650;0;650;99,RIGHT;104;650;0;650;40,,7656,DOWN,,7656,0,1
7657,7657,2,1347,4630,UP;null,DOWN;74;650;0;650;15,LEFT;50;650;0;650;39,RIGHT;null,,7657,DOWN,,7657,30,1
7658,7658,2,1359,4630,UP;null,DOWN;null,LEFT;68;650;0;650;3,RIGHT;132;650;0;650;55,,7658,LEFT,,7658,50,1
7659,7659,2,1371,4660,UP;null,DOWN;138;650;0;650;3,LEFT;68;650;0;650;3,RIGHT;null,,7659,LEFT,,7659,20,1
7660,7660,2,1383,4680,UP;68;650;0;650;63,DOWN;null,LEFT;116;650;0;650;63,RIGHT;null,,7660,LEFT,,7660,0,1
7661,7661,2,1395,4680,UP;null,DOWN;122;650;0;650;51,LEFT;111;650;0;650;51,RIGHT;null,,7661,LEFT,,7661,0,1
7662,7662,2,1407,4680,UP;null,DOWN;135;650;0;650;39,LEFT;87;650;0;650;39,RIGHT;null,,7662,LEFT,,7662,0,1
7663,7663,2,1419,4680,UP;63;650;0;650;39,DOWN;null,LEFT;63;650;0;650;27,RIGHT;null,,7663,LEFT,,7663,0,1
7664,7664,2,1431,4680,UP;null,DOWN;103;650;0;650;27,LEFT;39;650;0;650;15,RIGHT;null,,7664,DOWN,,7664,20,1
7665,7665,2,1455,4680,UP;null,DOWN;null,LEFT;95;650;0;650;55,RIGHT;127;650;0;650;3,,7665,RIGHT,,7665,20,1
7666,7666,2,1467,4700,UP;111;650;0;650;75,DOWN;null,LEFT;null,RIGHT;159;650;0;650;51,,7666,RIGHT,,7666,0,1
7667,7667,2,1503,4700,UP;152;650;0;650;63,DOWN;null,LEFT;null,RIGHT;152;650;0;650;15,,7667,RIGHT,,7667,50,1
7668,7668,2,1515,4700,UP;139;650;0;650;3,DOWN;null,LEFT;null,RIGHT;155;650;0;650;67,,7668,UP,,7668,50,1
7669,7669,2,1539,4750,UP;null,DOWN;null,LEFT;135;650;0;650;75,RIGHT;111;650;0;650;76,,7669,LEFT,,7669,0,1
7670,7670,2,1551,4750,UP;131;650;0;650;88,DOWN;null,LEFT;155;650;0;650;63,RIGHT;null,,7670,LEFT,,7670,0,1
7671,7671,2,1563,4750,UP;null,DOWN;192;650;0;650;123,LEFT;131;650;0;650;51,RIGHT;null,,7671,LEFT,,7671,0,1
7672,7672,2,1575,4750,UP;null,DOWN;159;650;0;650;87,LEFT;111;650;0;650;39,RIGHT;null,,7672,LEFT,,7672,0,1
7673,7673,2,1587,4750,UP;111;650;0;650;39,DOWN;null,LEFT;111;650;0;650;27,RIGHT;null,,7673,LEFT,,7673,0,1
7674,7674,2,1599,4750,UP;null,DOWN;174;650;0;650;79,LEFT;110;650;0;650;15,RIGHT;null,,7674,LEFT,,7674,20,1
7675,7675,2,1611,4750,UP;99;650;0;650;3,DOWN;null,LEFT;187;650;0;650;91,RIGHT;null,,7675,UP,,7675,20,1
7676,7676,2,1623,4770,UP;75;650;0;650;51,DOWN;null,LEFT;null,RIGHT;123;650;0;650;123,,7676,UP,,7676,0,1
7677,7677,2,1635,4770,UP;62;650;0;650;39,DOWN;null,LEFT;123;650;0;650;89,RIGHT;62;650;0;650;87,,7677,UP,,7677,0,1
7678,7678,2,1659,4770,UP;52;650;0;650;15,DOWN;null,LEFT;null,RIGHT;51;650;0;650;79,,7678,UP,,7678,40,1
7679,7679,2,1671,4770,UP;46;650;0;650;3,DOWN;null,LEFT;93;650;0;650;125,RIGHT;null,,7679,UP,,7679,90,1
7680,7680,2,1699,4810,UP;650;650;0;75;3,DOWN;null,LEFT;650;650;0;75;3,RIGHT;null,,7680,LEFT,,7680,80,1
7681,7681,2,1719,4860,UP;null,DOWN;null,LEFT;126;650;0;55;3,RIGHT;152;650;0;79;3,,7681,LEFT,,7681,90,1
7682,7682,2,1731,4890,UP;125;650;0;43;3,DOWN;152;650;0;43;3,LEFT;null,RIGHT;null,,7682,UP,,7682,230,1
7683,7683,2,1755,4950,UP;70;650;0;107;3,DOWN;150;650;0;19;3,LEFT;131;650;0;44;24,RIGHT;null,,7683,DOWN,,7683,190,1
7684,7684,2,1807,5120,UP;650;84;146;80;3,DOWN;null,LEFT;null,RIGHT;650;108;146;91;3,,7684,UP,,7684,20,1
7685,7685,2,1819,5140,UP;650;84;134;68;27,DOWN;null,LEFT;null,RIGHT;650;66;134;103;15,,7685,RIGHT,,7685,0,1
7686,7686,2,1831,5140,UP;650;48;122;115;23,DOWN;null,LEFT;null,RIGHT;650;120;122;91;3,,7686,UP,,7686,230,1
7687,7687,2,1851,5140,UP;650;18;102;100;3,DOWN;null,LEFT;null,RIGHT;650;56;102;95;19,,7687,UP,,7687,230,1
7688,7688,2,1863,5370,UP;650;38;90;103;39,DOWN;null,LEFT;650;92;90;88;3,RIGHT;null,,7688,UP,,7688,0,1
7689,7689,2,1875,5370,UP;null,DOWN;null,LEFT;650;62;78;91;27,RIGHT;650;20;78;95;31,,7689,RIGHT,,7689,10,1
7690,7690,2,1895,5370,UP;null,DOWN;650;8;58;75;11,LEFT;null,RIGHT;650;36;58;91;27,,7690,DOWN,,7690,440,1
7691,7691,2,1907,5380,UP;null,DOWN;95;2;46;87;3,LEFT;null,RIGHT;95;78;46;63;3,,7691,DOWN,,7691,480,1
7692,7692,2,1919,5810,UP;null,DOWN;null,LEFT;79;112;34;120;35,RIGHT;156;144;34;75;3,,7692,RIGHT,,7692,80,1
7693,7693,2,1939,5860,UP;null,DOWN;null,LEFT;159;174;14;79;3,RIGHT;156;126;14;55;3,,7693,RIGHT,,7693,90,1
7694,7694,2,1951,5890,UP;104;108;2;43;3,DOWN;144;148;2;43;3,LEFT;null,RIGHT;null,,7694,UP,,7694,230,1
7695,7695,2,1975,5950,UP;56;650;0;107;3,DOWN;136;650;0;19;3,LEFT;null,RIGHT;117;650;0;132;28,,7695,DOWN,,7695,190,1
7696,7696,2,2027,6120,UP;650;82;146;143;3,DOWN;null,LEFT;650;106;146;183;3,RIGHT;null,,7696,UP,,7696,20,1
7697,7697,2,2039,6140,UP;650;84;134;131;27,DOWN;null,LEFT;650;76;134;147;15,RIGHT;null,,7697,LEFT,,7697,60,1
7698,7698,2,2051,6140,UP;650;70;122;135;35,DOWN;null,LEFT;650;142;122;191;3,RIGHT;null,,7698,LEFT,,7698,90,1
7699,7699,2,2075,6200,UP;null,DOWN;null,LEFT;650;138;98;171;3,RIGHT;650;130;98;167;3,,7699,LEFT,,7699,80,1
7700,7700,2,2087,6230,UP;650;131;86;159;3,DOWN;null,LEFT;650;155;86;167;3,RIGHT;null,,7700,UP,,7700,50,1
7701,7701,2,2111,6280,UP;650;111;62;135;35,DOWN;null,LEFT;650;143;62;143;27,RIGHT;null,,7701,LEFT,,7701,0,1
7702,7702,2,2123,6280,UP;650;137;50;131;27,DOWN;650;177;50;171;15,LEFT;null,RIGHT;null,,7702,DOWN,,7702,50,1
7703,7703,2,2135,6280,UP;null,DOWN;null,LEFT;650;171;38;159;55,RIGHT;650;171;38;183;3,,7703,RIGHT,,7703,50,1
7704,7704,2,2159,6330,UP;650;159;14;159;59,DOWN;null,LEFT;null,RIGHT;650;160;14;171;15,,7704,RIGHT,,7704,50,1
7705,7705,2,2171,6330,UP;650;154;2;159;51,DOWN;null,LEFT;null,RIGHT;650;172;2;167;3,,7705,RIGHT,,7705,50,1
7706,7706,2,2195,6380,UP;125;650;0;143;39,DOWN;null,LEFT;null,RIGHT;141;650;0;159;55,,7706,UP,,7706,0,1
7707,7707,2,2207,6380,UP;101;650;0;131;27,DOWN;null,LEFT;117;650;0;147;47,RIGHT;null,,7707,UP,,7707,30,1
7708,7708,2,2231,6380,UP;53;650;0;107;3,DOWN;141;650;0;195;91,LEFT;null,RIGHT;138;650;0;132;28,,7708,UP,,7708,150,1
7709,7709,2,2243,6410,UP;65;650;0;111;3,DOWN;null,LEFT;29;650;0;95;3,RIGHT;null,,7709,UP,,7709,120,1
7710,7710,1,2325,6530,UP;650;650;0;143;39,DOWN;null,LEFT;null,RIGHT;650;650;0;183;83,,7710,UP,,7710,0,1
7711,7711,1,2337,6530,UP;122;650;0;131;27,DOWN;null,LEFT;null,RIGHT;114;650;0;147;47,,7711,UP,,7711,30,1
7712,7712,1,2361,6530,UP;104;650;0;107;3,DOWN;174;650;0;195;91,LEFT;99;650;0;132;40,RIGHT;null,,7712,UP,,7712,170,1
7713,7713,1,2373,6560,UP;100;650;0;111;3,DOWN;null,LEFT;null,RIGHT;68;650;0;95;3,,7713,UP,,7713,190,1
7714,7714,3,22,0,UP;650;650;0;67;11,DOWN;650;650;0;95;47,LEFT;650;650;0;67;23,RIGHT;null,,7714,DOWN,,7714,10,1
7715,7715,3,34,0,UP;null,DOWN;650;650;0;107;47,LEFT;650;650;0;83;35,RIGHT;null,,7715,LEFT,,7715,40,1
7716,7716,3,70,10,UP;84;650;0;67;3,DOWN;119;650;0;47;3,LEFT;60;650;0;72;24,RIGHT;null,,7716,DOWN,,7716,60,1
7717,7717,3,82,40,UP;null,DOWN;132;650;0;35;3,LEFT;null,RIGHT;119;650;0;83;3,,7717,DOWN,,7717,200,1
7718,7718,3,94,70,UP;null,DOWN;null,LEFT;168;650;0;23;3,RIGHT;123;650;0;63;3,,7718,LEFT,,7718,230,1
7719,7719,3,146,240,UP;650;108;171;119;3,DOWN;null,LEFT;null,RIGHT;650;143;171;87;3,,7719,UP,,7719,80,1
7720,7720,3,170,300,UP;null,DOWN;null,LEFT;650;72;147;103;3,RIGHT;650;96;147;95;3,,7720,LEFT,,7720,20,1
7721,7721,3,182,320,UP;650;54;135;91;15,DOWN;null,LEFT;650;142;135;139;55,RIGHT;null,,7721,UP,,7721,0,1
7722,7722,3,194,320,UP;650;36;123;79;15,DOWN;null,LEFT;null,RIGHT;650;99;123;119;3,,7722,UP,,7722,210,1
7723,7723,3,206,320,UP;650;57;111;67;3,DOWN;null,LEFT;650;18;111;72;24,RIGHT;650;57;111;115;59,,7723,LEFT,,7723,270,1
7724,7724,3,231,530,UP;650;24;86;67;3,DOWN;650;110;86;47;3,LEFT;650;70;86;115;59,RIGHT;null,,7724,UP,,7724,90,1
7725,7725,3,255,590,UP;650;10;62;43;3,DOWN;null,LEFT;650;74;62;91;35,RIGHT;null,,7725,UP,,7725,470,1
7726,7726,3,267,620,UP;96;4;50;31;3,DOWN;null,LEFT;null,RIGHT;67;39;50;56;24,,7726,UP,,7726,1270,1
7727,7727,3,283,1060,UP;null,DOWN;null,LEFT;96;18;34;47;3,RIGHT;131;44;34;15;3,,7727,LEFT,,7727,990,1
7728,7728,3,295,1890,UP;107;93;22;35;3,DOWN;96;101;22;107;3,LEFT;96;88;22;87;3,RIGHT;null,,7728,UP,,7728,160,1
7729,7729,3,347,2050,UP;null,DOWN;56;26;183;72;40,LEFT;56;59;183;99;15,RIGHT;null,,7729,DOWN,,7729,10,1
7730,7730,3,363,2050,UP;null,DOWN;24;51;167;83;39,LEFT;null,RIGHT;107;18;167;56;24,,7730,RIGHT,,7730,40,1
7731,7731,3,388,2060,UP;139;6;142;31;3,DOWN;72;9;142;103;3,LEFT;null,RIGHT;null,,7731,DOWN,,7731,230,1
7732,7732,3,400,2090,UP;null,DOWN;48;3;130;96;3,LEFT;null,RIGHT;96;24;130;91;35,,7732,RIGHT,,7732,210,1
7733,7733,3,424,2290,UP;104;60;106;67;11,DOWN;48;55;106;115;51,LEFT;null,RIGHT;107;116;106;128;47,,7733,UP,,7733,80,1
7734,7734,3,436,2300,UP;null,DOWN;null,LEFT;102;54;94;55;3,RIGHT;126;78;94;79;3,,7734,LEFT,,7734,640,1
7735,7735,3,464,2370,UP;112;22;66;35;3,DOWN;null,LEFT;72;40;66;27;3,RIGHT;72;99;66;107;3,,7735,UP,,7735,600,1
7736,7736,3,516,2940,UP;null,DOWN;650;34;183;124;3,LEFT;null,RIGHT;650;68;183;172;3,,7736,DOWN,,7736,30,1
7737,7737,3,532,2970,UP;null,DOWN;38;26;167;108;15,LEFT;93;87;167;108;56,RIGHT;null,,7737,DOWN,,7737,200,1
7738,7738,3,544,2970,UP;null,DOWN;80;29;155;96;3,LEFT;null,RIGHT;32;20;155;144;39,,7738,RIGHT,,7738,600,1
7739,7739,3,568,3170,UP;32;109;131;176;15,DOWN;118;53;131;120;51,LEFT;null,RIGHT;118;8;131;131;47,,7739,RIGHT,,7739,400,1
7740,7740,3,604,3570,UP;113;104;95;151;11,DOWN;105;48;95;95;51,LEFT;null,RIGHT;109;48;95;95;51,,7740,DOWN,,7740,800,1
7741,7741,3,616,3570,UP;null,DOWN;105;88;83;107;47,LEFT;null,RIGHT;85;30;83;83;39,,7741,RIGHT,,7741,830,1
7742,7742,3,652,4370,UP;83;650;0;143;59,DOWN;61;650;0;47;3,LEFT;null,RIGHT;59;650;0;156;28,,7742,DOWN,,7742,60,1
7743,7743,3,664,4400,UP;null,DOWN;133;650;0;35;3,LEFT;120;650;0;83;3,RIGHT;null,,7743,DOWN,,7743,200,1
7744,7744,3,676,4430,UP;null,DOWN;null,LEFT;81;650;0;63;3,RIGHT;145;650;0;23;3,,7744,RIGHT,,7744,230,1
7745,7745,3,728,4600,UP;650;89;171;650;3,DOWN;null,LEFT;650;89;171;650;3,RIGHT;null,,7745,UP,,7745,90,1
7746,7746,3,752,4660,UP;null,DOWN;null,LEFT;650;65;147;650;3,RIGHT;650;89;147;650;3,,7746,LEFT,,7746,60,1
7747,7747,3,764,4690,UP;650;47;135;650;3,DOWN;null,LEFT;650;71;135;650;3,RIGHT;null,,7747,UP,,7747,30,1
7748,7748,3,776,4720,UP;null,DOWN;null,LEFT;650;41;123;650;59,RIGHT;650;112;123;650;3,,7748,LEFT,,7748,0,1
7749,7749,3,800,4720,UP;null,DOWN;null,LEFT;650;29;99;650;35,RIGHT;650;79;99;650;47,,7749,LEFT,,7749,0,1
7750,7750,3,812,4720,UP;null,DOWN;650;93;87;650;23,LEFT;650;23;87;650;51,RIGHT;null,,7750,LEFT,,7750,0,1
7751,7751,3,836,4720,UP;650;11;63;650;27,DOWN;null,LEFT;650;57;63;650;39,RIGHT;null,,7751,UP,,7751,200,1
7752,7752,3,848,4720,UP;650;5;51;650;15,DOWN;null,LEFT;650;31;51;650;27,RIGHT;650;116;51;650;47,,7752,UP,,7752,600,1
7753,7753,3,860,4920,UP;null,DOWN;null,LEFT;650;6;39;650;31,RIGHT;650;62;39;650;3,,7753,LEFT,,7753,420,1
7754,7754,3,888,5320,UP;650;2;11;650;55,DOWN;null,LEFT;650;60;11;650;3,RIGHT;650;82;11;650;3,,7754,LEFT,,7754,40,1
7755,7755,3,900,5340,UP;null,DOWN;101;650;0;650;31,LEFT;41;650;0;650;55,RIGHT;null,,7755,LEFT,,7755,20,1
7756,7756,2,930,5360,UP;650;650;0;650;75,DOWN;650;650;0;650;31,LEFT;650;650;0;650;43,RIGHT;null,,7756,DOWN,,7756,70,1
7757,7757,2,958,5360,UP;null,DOWN;650;650;0;650;39,LEFT;null,RIGHT;650;650;0;650;3,,7757,RIGHT,,7757,100,1
7758,7758,2,986,5430,UP;null,DOWN;null,LEFT;88;650;0;650;3,RIGHT;62;650;0;650;3,,7758,LEFT,,7758,180,1
7759,7759,2,998,5460,UP;139;650;0;650;3,DOWN;null,LEFT;54;650;0;650;55,RIGHT;null,,7759,UP,,7759,180,1
7760,7760,2,1058,5610,UP;null,DOWN;null,LEFT;90;650;0;650;3,RIGHT;34;650;0;650;3,,7760,LEFT,,7760,100,1
7761,7761,2,1070,5640,UP;null,DOWN;66;650;0;650;3,LEFT;105;650;0;650;3,RIGHT;null,,7761,DOWN,,7761,130,1
7762,7762,2,1098,5710,UP;null,DOWN;70;650;0;650;75,LEFT;null,RIGHT;102;650;0;650;3,,7762,RIGHT,,7762,80,1
7763,7763,2,1126,5770,UP;44;650;0;650;67,DOWN;null,LEFT;98;650;0;650;3,RIGHT;18;650;0;650;67,,7763,LEFT,,7763,20,1
7764,7764,2,1138,5790,UP;72;650;0;650;75,DOWN;null,LEFT;22;650;0;650;15,RIGHT;null,,7764,UP,,7764,0,1
7765,7765,1,1177,5790,UP;650;650;0;650;75,DOWN;null,LEFT;650;650;0;650;15,RIGHT;null,,7765,LEFT,,7765,20,1
7766,7766,1,1189,5790,UP;null,DOWN;650;650;0;650;83,LEFT;650;650;0;650;3,RIGHT;null,,7766,LEFT,,7766,20,1
7767,7767,1,1201,5810,UP;null,DOWN;650;650;0;650;67,LEFT;650;650;0;650;67,RIGHT;null,,7767,DOWN,,7767,0,1
7768,7768,1,1229,5810,UP;null,DOWN;14;650;0;650;39,LEFT;94;650;0;650;71,RIGHT;null,,7768,LEFT,,7768,0,1
7769,7769,3,47,120,UP;null,DOWN;null,LEFT;76;650;0;39;3,RIGHT;74;650;0;75;3,,7769,LEFT,,7769,200,1
7770,7770,3,59,150,UP;127;650;0;35;3,DOWN;76;650;0;107;3,LEFT;87;650;0;27;3,RIGHT;null,,7770,UP,,7770,210,1
7771,7771,3,111,320,UP;null,DOWN;80;49;183;72;3,LEFT;null,RIGHT;80;64;183;99;3,,7771,DOWN,,7771,50,1
7772,7772,3,127,360,UP;null,DOWN;80;56;167;83;3,LEFT;51;41;167;56;24,RIGHT;null,,7772,LEFT,,7772,40,1
7773,7773,3,152,370,UP;101;69;142;31;3,DOWN;21;29;142;83;3,LEFT;null,RIGHT;null,,7773,DOWN,,7773,230,1
7774,7774,3,164,400,UP;null,DOWN;21;23;130;71;3,LEFT;73;19;130;91;35,RIGHT;null,,7774,LEFT,,7774,200,1
7775,7775,3,188,600,UP;125;95;106;67;11,DOWN;69;59;106;95;47,LEFT;130;31;106;128;47,RIGHT;null,,7775,LEFT,,7775,10,1
7776,7776,3,224,600,UP;100;13;70;103;11,DOWN;92;102;70;95;47,LEFT;105;89;70;92;23,RIGHT;null,,7776,UP,,7776,470,1
7777,7777,3,236,610,UP;null,DOWN;null,LEFT;106;7;58;112;3,RIGHT;82;71;58;91;3,,7777,LEFT,,7777,480,1
7778,7778,3,264,1070,UP;156;178;30;124;55,DOWN;null,LEFT;116;138;30;84;3,RIGHT;106;173;30;87;15,,7778,LEFT,,7778,20,1
7779,7779,3,276,1090,UP;null,DOWN;92;132;18;72;19,LEFT;132;196;18;136;67,RIGHT;null,,7779,DOWN,,7779,0,1
7780,7780,3,292,1090,UP;null,DOWN;60;124;2;83;3,LEFT;119;124;2;56;28,RIGHT;null,,7780,LEFT,,7780,40,1
7781,7781,3,317,1090,UP;103;650;0;31;3,DOWN;71;650;0;83;15,LEFT;null,RIGHT;null,,7781,UP,,7781,210,1
7782,7782,3,333,1130,UP;null,DOWN;null,LEFT;71;650;0;47;3,RIGHT;111;650;0;15;3,,7782,RIGHT,,7782,200,1
7783,7783,3,385,1300,UP;null,DOWN;650;63;163;135;3,LEFT;650;87;163;159;3,RIGHT;650;87;163;111;3,,7783,LEFT,,7783,60,1
7784,7784,3,397,1330,UP;650;117;151;183;3,DOWN;null,LEFT;650;69;151;147;3,RIGHT;null,,7784,UP,,7784,30,1
7785,7785,3,457,1360,UP;null,DOWN;null,LEFT;650;27;91;123;43,RIGHT;650;51;91;147;3,,7785,LEFT,,7785,200,1
7786,7786,3,469,1360,UP;650;73;79;151;71,DOWN;650;9;79;135;31,LEFT;650;71;79;111;31,RIGHT;null,,7786,DOWN,,7786,270,1
7787,7787,3,497,1560,UP;null,DOWN;650;77;51;107;35,LEFT;null,RIGHT;650;96;51;163;3,,7787,RIGHT,,7787,90,1
7788,7788,3,525,1630,UP;null,DOWN;null,LEFT;69;85;23;135;3,RIGHT;81;54;23;147;3,,7788,LEFT,,7788,20,1
7789,7789,3,537,1650,UP;129;84;11;183;63,DOWN;null,LEFT;57;79;11;123;43,RIGHT;null,,7789,LEFT,,7789,0,1
7790,7790,3,549,1650,UP;140;650;0;151;71,DOWN;122;650;0;135;59,LEFT;100;650;0;111;31,RIGHT;null,,7790,LEFT,,7790,0,1
7791,7791,3,561,1650,UP;null,DOWN;91;650;0;99;19,LEFT;155;650;0;163;79,RIGHT;null,,7791,DOWN,,7791,30,1
7792,7792,3,577,1650,UP;null,DOWN;129;650;0;83;3,LEFT;70;650;0;108;40,RIGHT;null,,7792,DOWN,,7792,90,1
7793,7793,3,589,1680,UP;null,DOWN;83;650;0;71;3,LEFT;null,RIGHT;59;650;0;119;67,,7793,DOWN,,7793,90,1
7794,7794,3,613,1740,UP;null,DOWN;36;650;0;47;3,LEFT;120;650;0;72;24,RIGHT;35;650;0;143;83,,7794,DOWN,,7794,90,1
7795,7795,3,625,1770,UP;null,DOWN;12;650;0;35;3,LEFT;null,RIGHT;60;650;0;83;3,,7795,RIGHT,,7795,90,1
7796,7796,3,649,1830,UP;null,DOWN;58;650;0;59;3,LEFT;null,RIGHT;84;650;0;119;59,,7796,DOWN,,7796,60,1
