
4444,4444,2,2260,5030,UP;102;2147483647;0;127;3,DOWN;134;2147483647;0;31;3,LEFT;null,RIGHT;null,,4444,DOWN,,4444,90,null
4445,4445,2,2272,5060,UP;null,DOWN;177;2147483647;0;19;3,LEFT;148;2147483647;0;67;3,RIGHT;89;2147483647;0;44;24,,4445,LEFT,,4445,90,null
4446,4446,2,2296,5120,UP;null,DOWN;135;2147483647;0;43;3,LEFT;100;2147483647;0;91;3,RIGHT;null,,4446,LEFT,,4446,90,null
4447,4447,2,2308,5150,UP;106;2147483647;0;95;3,DOWN;null,LEFT;162;2147483647;0;79;3,RIGHT;null,,4447,LEFT,,4447,120,null
4448,4448,2,2332,5210,UP;null,DOWN;null,LEFT;138;2147483647;0;67;3,RIGHT;114;2147483647;0;55;3,,4448,RIGHT,,4448,220,null
4449,4449,2,2356,5270,UP;66;2147483647;0;55;3,DOWN;null,LEFT;null,RIGHT;82;2147483647;0;31;3,,4449,RIGHT,,4449,360,null
4450,4450,2,2408,5430,UP;2147483647;12;158;151;15,DOWN;null,LEFT;2147483647;100;158;127;27,RIGHT;2147483647;145;158;44;24,,4450,UP,,4450,340,null
4451,4451,2,2420,5630,UP;2147483647;154;146;152;3,DOWN;null,LEFT;2147483647;122;146;139;15,RIGHT;null,,4451,UP,,4451,150,null
4452,4452,2,2476,5770,UP;111;124;90;184;3,DOWN;79;94;90;96;3,LEFT;null,RIGHT;null,,4452,DOWN,,4452,10,null
4453,4453,2,2484,5780,UP;null,DOWN;87;122;82;88;23,LEFT;63;82;82;123;39,RIGHT;null,,4453,DOWN,,4453,0,null
4454,4454,2,2504,5780,UP;null,DOWN;null,LEFT;87;102;62;127;3,RIGHT;100;139;62;68;48,,4454,RIGHT,,4454,0,null
4455,4455,2,2516,5780,UP;159;140;50;152;59,DOWN;100;121;50;56;36,LEFT;null,RIGHT;null,,4455,DOWN,,4455,10,null
4456,4456,2,2528,5780,UP;null,DOWN;188;178;38;132;55,LEFT;159;138;38;127;27,RIGHT;100;103;38;44;24,,4456,RIGHT,,4456,180,null
4457,4457,2,2553,5790,UP;100;66;13;131;3,DOWN;188;146;13;19;3,LEFT;null,RIGHT;164;106;13;67;3,,4457,DOWN,,4457,200,null
4458,4458,2,2605,5960,UP;2147483647;98;146;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;122;146;2147483647;3,,4458,UP,,4458,80,null
4459,4459,2,2617,5990,UP;2147483647;100;134;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;92;134;2147483647;3,,4459,UP,,4459,80,null
4460,4460,2,2641,6040,UP;2147483647;84;110;2147483647;3,DOWN;2147483647;168;110;2147483647;55,LEFT;2147483647;149;110;2147483647;52,RIGHT;null,,4460,UP,,4460,370,null
4461,4461,2,2653,6070,UP;2147483647;82;98;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;66;98;2147483647;3,,4461,UP,,4461,380,null
4462,4462,2,2709,6410,UP;2147483647;74;42;2147483647;3,DOWN;2147483647;74;42;2147483647;3,LEFT;null,RIGHT;null,,4462,UP,,4462,40,null
4463,4463,2,2729,6450,UP;2147483647;64;22;2147483647;35,DOWN;null,LEFT;2147483647;46;22;2147483647;71,RIGHT;null,,4463,LEFT,,4463,30,null
4464,4464,1,2799,6450,UP;null,DOWN;133;2147483647;0;2147483647;39,LEFT;null,RIGHT;69;2147483647;0;2147483647;3,,4464,RIGHT,,4464,80,null
4465,4465,1,2811,6480,UP;63;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;79;2147483647;0;2147483647;3,,4465,UP,,4465,60,null
4466,4466,1,2831,6530,UP;79;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;23;2147483647;0;2147483647;39,,4466,UP,,4466,10,null
4467,4467,1,2839,6540,UP;79;2147483647;0;2147483647;55,DOWN;null,LEFT;103;2147483647;0;2147483647;71,RIGHT;null,,4467,UP,,4467,0,null
4468,4468,1,2859,6540,UP;33;2147483647;0;2147483647;35,DOWN;null,LEFT;81;2147483647;0;2147483647;71,RIGHT;null,,4468,UP,,4468,20,null
4469,4469,3,20,50,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;39;3,RIGHT;2147483647;2147483647;0;75;3,,4469,RIGHT,,4469,100,null
4470,4470,3,32,80,UP;null,DOWN;2147483647;2147483647;0;83;3,LEFT;null,RIGHT;2147483647;2147483647;0;63;3,,4470,DOWN,,4470,140,null
4471,4471,3,60,150,UP;null,DOWN;13;2147483647;0;79;35,LEFT;89;2147483647;0;55;3,RIGHT;null,,4471,LEFT,,4471,240,null
4472,4472,3,88,220,UP;113;2147483647;0;35;3,DOWN;null,LEFT;73;2147483647;0;27;3,RIGHT;73;2147483647;0;87;3,,4472,UP,,4472,210,null
4473,4473,3,140,390,UP;null,DOWN;2147483647;39;183;72;3,LEFT;null,RIGHT;2147483647;67;183;99;3,,4473,DOWN,,4473,270,null
4474,4474,3,156,430,UP;null,DOWN;2147483647;15;167;83;3,LEFT;2147483647;72;167;56;24,RIGHT;null,,4474,DOWN,,4474,230,null
4475,4475,3,168,660,UP;null,DOWN;2147483647;17;155;71;3,LEFT;null,RIGHT;2147483647;25;155;119;67,,4475,RIGHT,,4475,400,null
4476,4476,3,192,660,UP;2147483647;61;131;103;43,DOWN;2147483647;65;131;95;47,LEFT;null,RIGHT;2147483647;9;131;103;47,,4476,RIGHT,,4476,410,null
4477,4477,3,228,1060,UP;97;47;95;67;11,DOWN;89;108;95;95;47,LEFT;null,RIGHT;5;60;95;67;23,,4477,UP,,4477,80,null
4478,4478,3,240,1070,UP;null,DOWN;null,LEFT;97;41;83;79;3,RIGHT;73;65;83;55;3,,4478,LEFT,,4478,90,null
4479,4479,3,268,1140,UP;null,DOWN;null,LEFT;122;27;55;120;3,RIGHT;85;75;55;51;3,,4479,LEFT,,4479,20,null
4480,4480,3,280,1160,UP;null,DOWN;54;57;43;132;59,LEFT;78;21;43;108;15,RIGHT;null,,4480,LEFT,,4480,820,null
4481,4481,3,292,1160,UP;150;103;31;99;19,DOWN;null,LEFT;78;7;31;96;3,RIGHT;null,,4481,LEFT,,4481,840,null
4482,4482,3,304,1980,UP;142;53;19;124;55,DOWN;78;89;19;119;67,LEFT;102;9;19;84;3,RIGHT;null,,4482,LEFT,,4482,20,null
4483,4483,3,316,2000,UP;null,DOWN;102;107;7;72;31,LEFT;142;3;7;136;83,RIGHT;null,,4483,DOWN,,4483,10,null
4484,4484,3,332,2000,UP;null,DOWN;104;2147483647;0;83;15,LEFT;141;2147483647;0;56;24,RIGHT;null,,4484,LEFT,,4484,50,null
4485,4485,3,357,2010,UP;59;2147483647;0;31;3,DOWN;43;2147483647;0;83;3,LEFT;null,RIGHT;null,,4485,UP,,4485,210,null
4486,4486,3,373,2050,UP;null,DOWN;null,LEFT;51;2147483647;0;47;3,RIGHT;91;2147483647;0;15;3,,4486,RIGHT,,4486,230,null
4487,4487,3,425,2220,UP;null,DOWN;2147483647;35;163;135;3,LEFT;2147483647;43;163;159;3,RIGHT;2147483647;82;163;111;3,,4487,DOWN,,4487,260,null
4488,4488,3,453,2280,UP;null,DOWN;2147483647;5;135;107;35,LEFT;2147483647;75;135;163;31,RIGHT;null,,4488,DOWN,,4488,200,null
4489,4489,3,465,2480,UP;null,DOWN;2147483647;87;123;95;47,LEFT;2147483647;39;123;131;63,RIGHT;2147483647;100;123;95;23,,4489,LEFT,,4489,0,null
4490,4490,3,501,2480,UP;108;21;87;151;55,DOWN;100;115;87;95;47,LEFT;113;67;87;95;27,RIGHT;null,,4490,UP,,4490,0,null
4491,4491,3,513,2480,UP;null,DOWN;null,LEFT;108;49;75;139;59,RIGHT;84;15;75;163;43,,4491,LEFT,,4491,0,null
4492,4492,3,541,2480,UP;105;55;47;151;83,DOWN;null,LEFT;65;15;47;111;43,RIGHT;98;21;47;159;31,,4492,LEFT,,4492,400,null
4493,4493,3,553,2480,UP;null,DOWN;63;9;35;99;31,LEFT;127;67;35;163;83,RIGHT;null,,4493,DOWN,,4493,400,null
4494,4494,3,569,2880,UP;null,DOWN;63;83;19;83;15,LEFT;63;87;19;108;28,RIGHT;null,,4494,DOWN,,4494,60,null
4495,4495,3,581,2880,UP;null,DOWN;63;75;7;71;3,LEFT;null,RIGHT;111;65;7;119;71,,4495,DOWN,,4495,90,null
4496,4496,3,605,2940,UP;null,DOWN;154;2147483647;0;47;3,LEFT;132;2147483647;0;72;24,RIGHT;106;2147483647;0;143;83,,4496,DOWN,,4496,60,null
4497,4497,3,617,2970,UP;null,DOWN;156;2147483647;0;35;3,LEFT;null,RIGHT;154;2147483647;0;83;3,,4497,DOWN,,4497,200,null
4498,4498,3,629,3000,UP;null,DOWN;null,LEFT;172;2147483647;0;23;3,RIGHT;132;2147483647;0;63;3,,4498,LEFT,,4498,230,null
4499,4499,3,681,3170,UP;2147483647;102;171;119;3,DOWN;null,LEFT;null,RIGHT;2147483647;64;171;87;3,,4499,UP,,4499,80,null
4500,4500,3,705,3230,UP;null,DOWN;null,LEFT;2147483647;100;147;108;3,RIGHT;2147483647;66;147;95;3,,4500,LEFT,,4500,20,null
4501,4501,3,717,3250,UP;2147483647;85;135;96;15,DOWN;null,LEFT;2147483647;113;135;139;55,RIGHT;null,,4501,UP,,4501,60,null
4502,4502,3,729,3250,UP;2147483647;77;123;84;36,DOWN;null,LEFT;null,RIGHT;2147483647;78;123;119;3,,4502,RIGHT,,4502,90,null
4503,4503,3,753,3310,UP;null,DOWN;2147483647;52;99;95;3,LEFT;null,RIGHT;2147483647;66;99;119;59,,4503,DOWN,,4503,60,null
4504,4504,3,765,3340,UP;null,DOWN;null,LEFT;2147483647;73;87;120;3,RIGHT;2147483647;46;87;83;3,,4504,RIGHT,,4504,40,null
4505,4505,3,777,3370,UP;null,DOWN;2147483647;55;75;111;3,LEFT;null,RIGHT;2147483647;40;75;71;11,,4505,RIGHT,,4505,40,null
4506,4506,3,789,3380,UP;null,DOWN;2147483647;57;63;75;3,LEFT;null,RIGHT;2147483647;34;63;59;3,,4506,RIGHT,,4506,60,null
4507,4507,3,801,3410,UP;2147483647;28;51;71;3,DOWN;null,LEFT;null,RIGHT;2147483647;75;51;47;3,,4507,UP,,4507,30,null
4508,4508,3,813,3440,UP;null,DOWN;null,LEFT;2147483647;22;39;131;75,RIGHT;2147483647;94;39;59;3,,4508,LEFT,,4508,0,null
4509,4509,3,837,3440,UP;null,DOWN;null,LEFT;2147483647;60;15;131;51,RIGHT;2147483647;10;15;107;59,,4509,LEFT,,4509,0,null
4510,4510,3,849,3440,UP;null,DOWN;2147483647;75;3;119;39,LEFT;2147483647;52;3;132;84,RIGHT;null,,4510,DOWN,,4510,0,null
4511,4511,3,873,3440,UP;null,DOWN;60;2147483647;0;95;15,LEFT;60;2147483647;0;108;51,RIGHT;null,,4511,DOWN,,4511,0,null
4512,4512,3,885,3440,UP;null,DOWN;null,LEFT;36;2147483647;0;120;3,RIGHT;98;2147483647;0;83;15,,4512,RIGHT,,4512,90,null
4513,4513,3,897,3440,UP;null,DOWN;84;2147483647;0;111;3,LEFT;null,RIGHT;121;2147483647;0;71;15,,4513,DOWN,,4513,110,null
4514,4514,3,933,3530,UP;null,DOWN;null,LEFT;58;2147483647;0;131;3,RIGHT;84;2147483647;0;75;3,,4514,LEFT,,4514,20,null
4515,4515,3,945,3550,UP;58;2147483647;0;119;27,DOWN;null,LEFT;98;2147483647;0;148;67,RIGHT;null,,4515,UP,,4515,20,null
4516,4516,3,969,3550,UP;null,DOWN;null,LEFT;76;2147483647;0;108;60,RIGHT;58;2147483647;0;95;3,,4516,RIGHT,,4516,20,null
4517,4517,3,981,3570,UP;71;2147483647;0;120;72,DOWN;null,LEFT;null,RIGHT;132;2147483647;0;83;27,,4517,RIGHT,,4517,0,null
4518,4518,3,993,3570,UP;null,DOWN;58;2147483647;0;111;39,LEFT;null,RIGHT;60;2147483647;0;71;15,,4518,RIGHT,,4518,0,null
4519,4519,3,1005,3570,UP;null,DOWN;36;2147483647;0;75;3,LEFT;null,RIGHT;60;2147483647;0;59;15,,4519,RIGHT,,4519,30,null
4520,4520,3,1017,3570,UP;84;2147483647;0;71;15,DOWN;null,LEFT;null,RIGHT;36;2147483647;0;47;3,,4520,RIGHT,,4520,60,null
4521,4521,3,1029,3600,UP;null,DOWN;34;2147483647;0;51;3,LEFT;null,RIGHT;52;2147483647;0;35;3,,4521,RIGHT,,4521,60,null
4522,4522,3,1041,3630,UP;100;2147483647;0;95;3,DOWN;null,LEFT;null,RIGHT;28;2147483647;0;23;3,,4522,UP,,4522,60,null
4523,4523,3,1053,3660,UP;148;2147483647;0;155;3,DOWN;null,LEFT;76;2147483647;0;83;3,RIGHT;null,,4523,UP,,4523,90,null
4524,4524,3,1065,3690,UP;124;2147483647;0;143;3,DOWN;null,LEFT;124;2147483647;0;143;71,RIGHT;137;2147483647;0;156;89,,4524,UP,,4524,80,null
4525,4525,3,1089,3750,UP;103;2147483647;0;145;3,DOWN;null,LEFT;47;2147483647;0;119;67,RIGHT;null,,4525,UP,,4525,20,null
4526,4526,3,1101,3770,UP;79;2147483647;0;163;19,DOWN;null,LEFT;null,RIGHT;108;2147483647;0;133;84,,4526,UP,,4526,20,null
4527,4527,3,1117,3770,UP;null,DOWN;null,LEFT;47;2147483647;0;147;3,RIGHT;87;2147483647;0;163;55,,4527,LEFT,,4527,50,null
4528,4528,3,1129,3790,UP;95;2147483647;0;151;67,DOWN;31;2147483647;0;135;59,LEFT;47;2147483647;0;159;3,RIGHT;null,,4528,LEFT,,4528,130,null
4529,4529,3,1141,3820,UP;95;2147483647;0;208;3,DOWN;null,LEFT;23;2147483647;0;147;3,RIGHT;null,,4529,UP,,4529,100,null
4530,4530,3,1201,3920,UP;null,DOWN;null,LEFT;103;2147483647;0;148;83,RIGHT;71;2147483647;0;159;27,,4530,RIGHT,,4530,0,null
4531,4531,3,1213,3920,UP;null,DOWN;79;2147483647;0;160;95,LEFT;null,RIGHT;71;2147483647;0;147;15,,4531,RIGHT,,4531,20,null
4532,4532,3,1225,3920,UP;null,DOWN;103;2147483647;0;135;71,LEFT;null,RIGHT;71;2147483647;0;135;3,,4532,RIGHT,,4532,20,null
4533,4533,3,1237,3940,UP;71;2147483647;0;208;176,DOWN;null,LEFT;null,RIGHT;79;2147483647;0;123;91,,4533,RIGHT,,4533,0,null
4534,4534,3,1249,3940,UP;3;2147483647;0;151;119,DOWN;83;2147483647;0;135;103,LEFT;null,RIGHT;59;2147483647;0;111;79,,4534,RIGHT,,4534,0,null
4535,4535,3,1261,3940,UP;null,DOWN;103;2147483647;0;99;67,LEFT;null,RIGHT;63;2147483647;0;163;131,,4535,DOWN,,4535,0,null
4536,4536,3,1277,3940,UP;null,DOWN;51;2147483647;0;83;51,LEFT;null,RIGHT;112;2147483647;0;133;101,,4536,DOWN,,4536,0,null
4537,4537,3,1289,3940,UP;null,DOWN;127;2147483647;0;71;39,LEFT;79;2147483647;0;119;87,RIGHT;null,,4537,DOWN,,4537,0,null
4538,4538,3,1313,3940,UP;null,DOWN;159;2147483647;0;47;15,LEFT;111;2147483647;0;143;87,RIGHT;113;2147483647;0;156;100,,4538,DOWN,,4538,50,null
4539,4539,3,1325,3940,UP;null,DOWN;135;2147483647;0;35;15,LEFT;135;2147483647;0;83;3,RIGHT;null,,4539,LEFT,,4539,50,null
4540,4540,3,1349,3990,UP;null,DOWN;52;2147483647;0;59;27,LEFT;138;2147483647;0;131;99,RIGHT;null,,4540,DOWN,,4540,0,null
4541,4541,3,1361,3990,UP;null,DOWN;null,LEFT;66;2147483647;0;87;15,RIGHT;42;2147483647;0;47;15,,4541,LEFT,,4541,90,null
4542,4542,3,1373,3990,UP;null,DOWN;66;2147483647;0;75;3,LEFT;114;2147483647;0;123;51,RIGHT;null,,4542,DOWN,,4542,170,null
4543,4543,3,1409,4080,UP;null,DOWN;null,LEFT;116;2147483647;0;143;3,RIGHT;44;2147483647;0;39;3,,4543,LEFT,,4543,80,null
4544,4544,3,1445,4160,UP;44;2147483647;0;107;75,DOWN;null,LEFT;68;2147483647;0;131;99,RIGHT;null,,4544,UP,,4544,0,null
4545,4545,3,1481,4160,UP;null,DOWN;null,LEFT;26;2147483647;0;132;99,RIGHT;122;2147483647;0;71;39,,4545,RIGHT,,4545,0,null
4546,4546,3,1493,4160,UP;null,DOWN;122;2147483647;0;75;39,LEFT;null,RIGHT;111;2147483647;0;59;27,,4546,RIGHT,,4546,0,null
4547,4547,3,1505,4160,UP;111;2147483647;0;71;51,DOWN;null,LEFT;null,RIGHT;111;2147483647;0;47;15,,4547,RIGHT,,4547,60,null
4548,4548,3,1517,4160,UP;null,DOWN;108;2147483647;0;51;3,LEFT;null,RIGHT;111;2147483647;0;35;15,,4548,DOWN,,4548,80,null
4549,4549,3,1541,4220,UP;null,DOWN;null,LEFT;60;2147483647;0;107;3,RIGHT;148;2147483647;0;27;3,,4549,LEFT,,4549,20,null
4550,4550,3,1553,4240,UP;84;2147483647;0;95;75,DOWN;null,LEFT;36;2147483647;0;143;123,RIGHT;null,,4550,UP,,4550,0,null
4551,4551,3,1589,4240,UP;null,DOWN;null,LEFT;82;2147483647;0;123;99,RIGHT;60;2147483647;0;59;39,,4551,RIGHT,,4551,0,null
4552,4552,3,1601,4240,UP;84;2147483647;0;71;51,DOWN;null,LEFT;null,RIGHT;36;2147483647;0;47;27,,4552,RIGHT,,4552,0,null
4553,4553,3,1613,4240,UP;null,DOWN;34;2147483647;0;51;27,LEFT;null,RIGHT;52;2147483647;0;35;15,,4553,RIGHT,,4553,30,null
4554,4554,3,1625,4240,UP;100;2147483647;0;95;75,DOWN;null,LEFT;null,RIGHT;28;2147483647;0;23;3,,4554,RIGHT,,4554,30,null
4555,4555,2,1644,4270,UP;null,DOWN;2147483647;2147483647;0;119;111,LEFT;null,RIGHT;2147483647;2147483647;0;119;111,,4555,RIGHT,,4555,0,null
4556,4556,2,1668,4270,UP;null,DOWN;2147483647;2147483647;0;95;87,LEFT;null,RIGHT;2147483647;2147483647;0;119;111,,4556,DOWN,,4556,0,null
4557,4557,2,1680,4270,UP;null,DOWN;null,LEFT;111;2147483647;0;120;99,RIGHT;127;2147483647;0;83;75,,4557,RIGHT,,4557,0,null
4558,4558,2,1692,4270,UP;null,DOWN;159;2147483647;0;111;87,LEFT;null,RIGHT;111;2147483647;0;71;63,,4558,RIGHT,,4558,0,null
4559,4559,2,1704,4270,UP;null,DOWN;167;2147483647;0;75;51,LEFT;null,RIGHT;95;2147483647;0;59;51,,4559,RIGHT,,4559,0,null
4560,4560,2,1716,4270,UP;71;2147483647;0;71;63,DOWN;null,LEFT;null,RIGHT;95;2147483647;0;47;39,,4560,RIGHT,,4560,0,null
4561,4561,2,1728,4270,UP;null,DOWN;135;2147483647;0;51;27,LEFT;null,RIGHT;71;2147483647;0;35;27,,4561,RIGHT,,4561,290,null
4562,4562,2,1740,4270,UP;47;2147483647;0;95;87,DOWN;null,LEFT;null,RIGHT;135;2147483647;0;23;15,,4562,RIGHT,,4562,340,null
4563,4563,2,1834,4560,UP;76;2147483647;0;135;3,DOWN;null,LEFT;null,RIGHT;84;2147483647;0;91;3,,4563,RIGHT,,4563,190,null
4564,4564,2,1854,4610,UP;null,DOWN;66;2147483647;0;71;3,LEFT;146;2147483647;0;87;3,RIGHT;null,,4564,LEFT,,4564,170,null
4565,4565,2,1910,4750,UP;null,DOWN;170;2147483647;0;31;3,LEFT;null,RIGHT;106;2147483647;0;119;3,,4565,DOWN,,4565,200,null
4566,4566,2,1922,4780,UP;null,DOWN;186;2147483647;0;19;3,LEFT;167;2147483647;0;44;24,RIGHT;146;2147483647;0;67;3,,4566,DOWN,,4566,200,null
4567,4567,2,1974,4950,UP;2147483647;132;146;80;3,DOWN;null,LEFT;null,RIGHT;2147483647;156;146;91;3,,4567,UP,,4567,80,null
4568,4568,2,1986,4980,UP;2147483647;134;134;68;3,DOWN;null,LEFT;null,RIGHT;2147483647;126;134;103;3,,4568,UP,,4568,50,null
4569,4569,2,2010,5030,UP;2147483647;100;110;151;15,DOWN;2147483647;180;110;132;55,LEFT;2147483647;141;110;44;24,RIGHT;null,,4569,UP,,4569,30,null
4570,4570,2,2022,5030,UP;2147483647;114;98;152;59,DOWN;null,LEFT;null,RIGHT;2147483647;92;98;139;3,,4570,RIGHT,,4570,80,null
4571,4571,2,2034,5060,UP;2147483647;80;86;140;3,DOWN;null,LEFT;null,RIGHT;2147483647;102;86;127;3,,4571,UP,,4571,60,null
4572,4572,2,2054,5110,UP;2147483647;50;66;120;3,DOWN;null,LEFT;null,RIGHT;2147483647;76;66;123;39,,4572,UP,,4572,10,null
4573,4573,2,2062,5120,UP;2147483647;38;58;155;23,DOWN;null,LEFT;2147483647;134;58;112;71,RIGHT;null,,4573,UP,,4573,80,null
4574,4574,2,2082,5120,UP;2147483647;50;38;135;3,DOWN;null,LEFT;2147483647;8;38;148;47,RIGHT;null,,4574,UP,,4574,310,null
4575,4575,2,2114,5200,UP;2147483647;2;6;103;3,DOWN;2147483647;64;6;111;59,LEFT;null,RIGHT;null,,4575,UP,,4575,400,null
4576,4576,2,2126,5430,UP;101;2147483647;0;91;3,DOWN;null,LEFT;54;2147483647;0;104;3,RIGHT;109;2147483647;0;99;3,,4576,RIGHT,,4576,200,null
4577,4577,2,2194,5600,UP;46;2147483647;0;159;3,DOWN;104;2147483647;0;79;3,LEFT;null,RIGHT;109;2147483647;0;31;3,,4577,RIGHT,,4577,210,null
4578,4578,2,2206,5630,UP;109;2147483647;0;176;72,DOWN;null,LEFT;null,RIGHT;134;2147483647;0;19;3,,4578,RIGHT,,4578,260,null
4579,4579,2,2262,5810,UP;2147483647;78;142;139;3,DOWN;null,LEFT;2147483647;68;142;91;3,RIGHT;null,,4579,UP,,4579,100,null
4580,4580,2,2294,5890,UP;2147483647;62;110;171;3,DOWN;2147483647;75;110;107;43,LEFT;null,RIGHT;null,,4580,UP,,4580,160,null
4581,4581,2,2306,5910,UP;2147483647;56;98;204;3,DOWN;null,LEFT;2147483647;70;98;212;71,RIGHT;2147483647;99;98;159;71,,4581,UP,,4581,140,null
4582,4582,2,2366,6050,UP;null,DOWN;2147483647;26;38;144;71,LEFT;2147483647;84;38;184;3,RIGHT;2147483647;154;38;187;115,,4582,DOWN,,4582,0,null
4583,4583,2,2378,6050,UP;null,DOWN;2147483647;82;26;132;59,LEFT;2147483647;20;26;148;79,RIGHT;null,,4583,LEFT,,4583,30,null
4584,4584,2,2410,6050,UP;null,DOWN;null,LEFT;161;2147483647;0;212;47,RIGHT;49;2147483647;0;116;51,,4584,LEFT,,4584,50,null
4585,4585,2,2466,6080,UP;220;2147483647;0;204;132,DOWN;null,LEFT;null,RIGHT;111;2147483647;0;156;3,,4585,RIGHT,,4585,20,null
4586,4586,2,2478,6100,UP;183;2147483647;0;179;107,DOWN;87;2147483647;0;144;71,LEFT;null,RIGHT;191;2147483647;0;187;115,,4586,DOWN,,4586,0,null
4587,4587,2,2490,6100,UP;null,DOWN;61;2147483647;0;132;59,LEFT;101;2147483647;0;148;83,RIGHT;null,,4587,LEFT,,4587,0,null
4588,4588,2,2522,6100,UP;null,DOWN;null,LEFT;196;2147483647;0;212;139,RIGHT;100;2147483647;0;116;51,,4588,RIGHT,,4588,0,null
4589,4589,2,2542,6100,UP;null,DOWN;84;2147483647;0;96;31,LEFT;100;2147483647;0;112;71,RIGHT;null,,4589,DOWN,,4589,0,null
4590,4590,2,2550,6100,UP;null,DOWN;84;2147483647;0;88;23,LEFT;null,RIGHT;111;2147483647;0;123;39,,4590,DOWN,,4590,50,null
4591,4591,2,2570,6100,UP;null,DOWN;null,LEFT;81;2147483647;0;68;48,RIGHT;81;2147483647;0;127;3,,4591,RIGHT,,4591,80,null
4592,4592,2,2590,6150,UP;125;2147483647;0;107;43,DOWN;65;2147483647;0;107;3,LEFT;null,RIGHT;null,,4592,DOWN,,4592,40,null
4593,4593,2,2602,6180,UP;null,DOWN;null,LEFT;47;2147483647;0;100;3,RIGHT;71;2147483647;0;95;19,,4593,RIGHT,,4593,60,null
4594,4594,2,2622,6190,UP;31;2147483647;0;75;3,DOWN;null,LEFT;null,RIGHT;79;2147483647;0;75;3,,4594,RIGHT,,4594,110,null
4595,4595,2,2642,6240,UP;null,DOWN;null,LEFT;103;2147483647;0;79;3,RIGHT;79;2147483647;0;55;3,,4595,LEFT,,4595,120,null
4596,4596,2,2666,6300,UP;null,DOWN;null,LEFT;57;2147483647;0;116;3,RIGHT;98;2147483647;0;55;3,,4596,RIGHT,,4596,230,null
4597,4597,2,2690,6360,UP;85;2147483647;0;55;3,DOWN;null,LEFT;null,RIGHT;114;2147483647;0;31;3,,4597,RIGHT,,4597,200,null
4598,4598,2,2742,6530,UP;2147483647;90;158;2147483647;3,DOWN;null,LEFT;2147483647;103;158;2147483647;3,RIGHT;2147483647;52;158;2147483647;52,,4598,UP,,4598,170,null
4599,4599,2,2754,6560,UP;2147483647;88;146;2147483647;3,DOWN;null,LEFT;2147483647;72;146;2147483647;3,RIGHT;null,,4599,UP,,4599,380,null
4600,4600,2,2810,6700,UP;2147483647;4;90;2147483647;3,DOWN;2147483647;57;90;2147483647;3,LEFT;null,RIGHT;null,,4600,UP,,4600,240,null
4601,4601,2,2830,6940,UP;2147483647;91;70;2147483647;75,DOWN;null,LEFT;null,RIGHT;2147483647;139;70;2147483647;123,,4601,UP,,4601,0,null
4602,4602,2,2862,6940,UP;101;131;38;2147483647;103,DOWN;49;43;38;2147483647;43,LEFT;null,RIGHT;null,,4602,DOWN,,4602,400,null
4603,4603,2,2878,6940,UP;null,DOWN;69;19;22;2147483647;27,LEFT;49;97;22;2147483647;95,RIGHT;null,,4603,DOWN,,4603,410,null
4604,4604,2,2894,7340,UP;null,DOWN;65;85;6;2147483647;27,LEFT;null,RIGHT;113;98;6;2147483647;11,,4604,RIGHT,,4604,20,null
4605,4605,2,2906,7350,UP;127;2147483647;0;2147483647;3,DOWN;109;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,4605,UP,,4605,10,null
4606,4606,2,2914,7360,UP;172;2147483647;0;2147483647;99,DOWN;null,LEFT;null,RIGHT;127;2147483647;0;2147483647;59,,4606,RIGHT,,4606,30,null
4607,4607,2,2970,7360,UP;null,DOWN;95;2147483647;0;2147483647;15,LEFT;47;2147483647;0;2147483647;3,RIGHT;null,,4607,LEFT,,4607,70,null
4608,4608,2,2982,7390,UP;70;2147483647;0;2147483647;3,DOWN;null,LEFT;30;2147483647;0;2147483647;3,RIGHT;null,,4608,UP,,4608,40,null
4609,4609,2,3002,7430,UP;104;2147483647;0;2147483647;79,DOWN;null,LEFT;30;2147483647;0;2147483647;39,RIGHT;null,,4609,UP,,4609,0,null
4610,4610,2,3010,7430,UP;94;2147483647;0;2147483647;111,DOWN;null,LEFT;null,RIGHT;104;2147483647;0;2147483647;71,,4610,RIGHT,,4610,0,null
4611,4611,2,3066,7430,UP;null,DOWN;119;2147483647;0;2147483647;15,LEFT;55;2147483647;0;2147483647;15,RIGHT;null,,4611,LEFT,,4611,50,null
4612,4612,2,3078,7430,UP;31;2147483647;0;2147483647;59,DOWN;null,LEFT;47;2147483647;0;2147483647;3,RIGHT;null,,4612,LEFT,,4612,70,null
4613,4613,2,3098,7480,UP;15;2147483647;0;2147483647;59,DOWN;71;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,4613,DOWN,,4613,20,null
4614,4614,2,3110,7500,UP;null,DOWN;null,LEFT;47;2147483647;0;2147483647;23,RIGHT;127;2147483647;0;2147483647;23,,4614,LEFT,,4614,50,null
