
5280,5280,2,3897,9360,UP;null,DOWN;96;2147483647;0;2147483647;31,LEFT;94;2147483647;0;2147483647;35,RIGHT;null,,5280,DOWN,,5280,0,1
5281,5281,2,3913,9360,UP;null,DOWN;70;2147483647;0;2147483647;15,LEFT;null,RIGHT;96;2147483647;0;2147483647;79,,5281,DOWN,,5281,70,1
5282,5282,2,3925,9360,UP;null,DOWN;14;2147483647;0;2147483647;91,LEFT;94;2147483647;0;2147483647;3,RIGHT;null,,5282,LEFT,,5282,180,1
5283,5283,3,8,20,UP;null,DOWN;2147483647;2147483647;0;107;3,LEFT;2147483647;2147483647;0;87;3,RIGHT;2147483647;2147483647;0;27;3,,5283,DOWN,,5283,70,1
5284,5284,3,36,90,UP;null,DOWN;2147483647;2147483647;0;79;35,LEFT;2147483647;2147483647;0;79;3,RIGHT;null,,5284,DOWN,,5284,10,1
5285,5285,3,48,90,UP;null,DOWN;105;2147483647;0;95;47,LEFT;9;2147483647;0;103;47,RIGHT;105;2147483647;0;67;23,,5285,RIGHT,,5285,40,1
5286,5286,3,72,100,UP;93;2147483647;0;43;3,DOWN;85;2147483647;0;71;3,LEFT;null,RIGHT;null,,5286,UP,,5286,70,1
5287,5287,3,84,130,UP;93;2147483647;0;31;3,DOWN;null,LEFT;null,RIGHT;111;2147483647;0;56;24,,5287,UP,,5287,190,1
5288,5288,3,100,170,UP;null,DOWN;null,LEFT;73;2147483647;0;47;3,RIGHT;73;2147483647;0;15;3,,5288,RIGHT,,5288,150,1
5289,5289,3,152,320,UP;null,DOWN;2147483647;41;163;119;31,LEFT;2147483647;65;163;87;3,RIGHT;2147483647;25;163;84;3,,5289,DOWN,,5289,200,1
5290,5290,3,180,320,UP;null,DOWN;2147483647;11;135;104;39,LEFT;2147483647;75;135;91;3,RIGHT;null,,5290,DOWN,,5290,600,1
5291,5291,3,192,520,UP;null,DOWN;2147483647;5;123;95;47,LEFT;2147483647;113;123;103;47,RIGHT;2147483647;73;123;92;27,,5291,DOWN,,5291,1210,1
5292,5292,3,204,920,UP;null,DOWN;2147483647;103;111;107;47,LEFT;null,RIGHT;2147483647;15;111;83;35,,5292,RIGHT,,5292,840,1
5293,5293,3,240,1730,UP;53;69;75;92;3,DOWN;101;129;75;47;3,LEFT;null,RIGHT;102;119;75;72;24,,5293,DOWN,,5293,60,1
5294,5294,3,252,1760,UP;null,DOWN;112;135;63;35;3,LEFT;88;111;63;83;3,RIGHT;null,,5294,DOWN,,5294,200,1
5295,5295,3,264,1790,UP;null,DOWN;null,LEFT;102;117;51;63;3,RIGHT;152;181;51;23;3,,5295,RIGHT,,5295,230,1
5296,5296,3,316,1960,UP;2147483647;74;171;119;3,DOWN;null,LEFT;2147483647;122;171;87;3,RIGHT;null,,5296,UP,,5296,80,1
5297,5297,3,340,2020,UP;null,DOWN;null,LEFT;2147483647;62;147;95;3,RIGHT;2147483647;38;147;108;3,,5297,RIGHT,,5297,20,1
5298,5298,3,352,2040,UP;2147483647;20;135;96;15,DOWN;null,LEFT;null,RIGHT;2147483647;108;135;139;55,,5298,UP,,5298,200,1
5299,5299,3,364,2040,UP;2147483647;2;123;84;15,DOWN;null,LEFT;2147483647;74;123;119;3,RIGHT;null,,5299,UP,,5299,250,1
5300,5300,3,376,2240,UP;2147483647;78;111;92;3,DOWN;null,LEFT;2147483647;94;111;140;63,RIGHT;2147483647;83;111;72;24,,5300,UP,,5300,50,1
5301,5301,3,400,2290,UP;2147483647;47;87;68;31,DOWN;null,LEFT;2147483647;60;87;127;39,RIGHT;null,,5301,UP,,5301,0,1
5302,5302,3,412,2290,UP;77;29;75;115;19,DOWN;null,LEFT;null,RIGHT;86;63;75;56;24,,5302,UP,,5302,20,1
5303,5303,3,428,2290,UP;null,DOWN;null,LEFT;57;17;59;99;3,RIGHT;97;57;59;136;55,,5303,LEFT,,5303,50,1
5304,5304,3,440,2310,UP;85;75;47;124;67,DOWN;57;32;47;119;31,LEFT;81;11;47;87;3,RIGHT;null,,5304,LEFT,,5304,460,1
5305,5305,3,452,2340,UP;130;62;35;99;3,DOWN;null,LEFT;81;5;35;75;3,RIGHT;null,,5305,LEFT,,5305,460,1
5306,5306,3,464,2770,UP;null,DOWN;77;34;23;132;3,LEFT;94;20;23;63;3,RIGHT;null,,5306,LEFT,,5306,860,1
5307,5307,3,476,2800,UP;null,DOWN;118;76;11;83;3,LEFT;93;2;11;51;3,RIGHT;null,,5307,LEFT,,5307,860,1
5308,5308,3,488,3630,UP;69;2147483647;0;135;3,DOWN;null,LEFT;94;2147483647;0;39;3,RIGHT;null,,5308,LEFT,,5308,200,1
5309,5309,3,500,3660,UP;109;2147483647;0;35;3,DOWN;77;2147483647;0;107;3,LEFT;94;2147483647;0;27;3,RIGHT;null,,5309,UP,,5309,190,1
5310,5310,3,552,3830,UP;null,DOWN;2147483647;59;183;99;3,LEFT;null,RIGHT;2147483647;31;183;147;3,,5310,RIGHT,,5310,20,1
5311,5311,3,564,3850,UP;2147483647;89;171;151;55,DOWN;2147483647;53;171;135;3,LEFT;null,RIGHT;2147483647;25;171;159;15,,5311,RIGHT,,5311,200,1
5312,5312,3,576,3850,UP;2147483647;77;159;208;3,DOWN;null,LEFT;null,RIGHT;2147483647;17;159;147;15,,5312,RIGHT,,5312,670,1
5313,5313,3,588,4050,UP;null,DOWN;2147483647;13;147;135;3,LEFT;null,RIGHT;2147483647;60;147;172;15,,5313,DOWN,,5313,470,1
5314,5314,3,616,4520,UP;null,DOWN;2147483647;24;119;107;35,LEFT;2147483647;104;119;139;3,RIGHT;null,,5314,DOWN,,5314,0,1
5315,5315,3,628,4520,UP;null,DOWN;103;45;107;95;47,LEFT;111;102;107;95;23,RIGHT;15;6;107;156;51,,5315,DOWN,,5315,0,1
5316,5316,3,640,4520,UP;null,DOWN;103;39;95;107;47,LEFT;87;84;95;83;35,RIGHT;null,,5316,DOWN,,5316,0,1
5317,5317,3,664,4520,UP;null,DOWN;137;96;71;83;23,LEFT;null,RIGHT;52;27;71;131;35,,5317,RIGHT,,5317,0,1
5318,5318,3,676,4520,UP;null,DOWN;100;97;59;119;23,LEFT;null,RIGHT;100;21;59;132;51,,5318,RIGHT,,5318,800,1
5319,5319,3,700,4520,UP;42;76;35;132;27,DOWN;null,LEFT;null,RIGHT;66;9;35;108;51,,5319,RIGHT,,5319,800,1
5320,5320,3,736,5320,UP;96;2147483647;0;144;60,DOWN;120;2147483647;0;131;15,LEFT;null,RIGHT;24;2147483647;0;72;24,,5320,DOWN,,5320,60,1
5321,5321,3,748,5320,UP;null,DOWN;107;2147483647;0;119;27,LEFT;107;2147483647;0;119;3,RIGHT;null,,5321,LEFT,,5321,90,1
5322,5322,3,772,5380,UP;null,DOWN;59;2147483647;0;95;3,LEFT;60;2147483647;0;119;59,RIGHT;null,,5322,DOWN,,5322,50,1
5323,5323,3,784,5410,UP;null,DOWN;null,LEFT;35;2147483647;0;83;3,RIGHT;107;2147483647;0;120;3,,5323,RIGHT,,5323,20,1
5324,5324,3,796,5430,UP;null,DOWN;83;2147483647;0;111;27,LEFT;null,RIGHT;83;2147483647;0;108;60,,5324,DOWN,,5324,0,1
5325,5325,3,820,5430,UP;null,DOWN;null,LEFT;59;2147483647;0;87;3,RIGHT;75;2147483647;0;148;79,,5325,RIGHT,,5325,0,1
5326,5326,2,866,5430,UP;null,DOWN;2147483647;2147483647;0;160;31,LEFT;2147483647;2147483647;0;171;15,RIGHT;2147483647;2147483647;0;136;52,,5326,LEFT,,5326,140,1
5327,5327,2,878,5430,UP;2147483647;2147483647;0;183;3,DOWN;null,LEFT;2147483647;2147483647;0;159;15,RIGHT;null,,5327,UP,,5327,140,1
5328,5328,2,938,5570,UP;null,DOWN;null,LEFT;55;2147483647;0;123;15,RIGHT;55;2147483647;0;147;27,,5328,LEFT,,5328,60,1
5329,5329,2,950,5570,UP;87;2147483647;0;151;55,DOWN;55;2147483647;0;135;3,LEFT;47;2147483647;0;111;15,RIGHT;null,,5329,DOWN,,5329,60,1
5330,5330,2,978,5630,UP;null,DOWN;55;2147483647;0;107;35,LEFT;null,RIGHT;111;2147483647;0;163;43,,5330,DOWN,,5330,10,1
5331,5331,2,990,5630,UP;null,DOWN;47;2147483647;0;95;47,LEFT;119;2147483647;0;95;23,RIGHT;71;2147483647;0;156;51,,5331,LEFT,,5331,40,1
5332,5332,2,1014,5640,UP;103;2147483647;0;145;3,DOWN;71;2147483647;0;71;3,LEFT;null,RIGHT;null,,5332,UP,,5332,60,1
5333,5333,2,1026,5670,UP;79;2147483647;0;163;3,DOWN;null,LEFT;108;2147483647;0;133;76,RIGHT;null,,5333,UP,,5333,30,1
5334,5334,2,1042,5700,UP;null,DOWN;null,LEFT;119;2147483647;0;163;91,RIGHT;79;2147483647;0;147;51,,5334,RIGHT,,5334,0,1
5335,5335,2,1054,5700,UP;127;2147483647;0;151;83,DOWN;63;2147483647;0;135;67,LEFT;null,RIGHT;87;2147483647;0;159;39,,5335,RIGHT,,5335,0,1
5336,5336,2,1066,5700,UP;135;2147483647;0;208;75,DOWN;null,LEFT;null,RIGHT;63;2147483647;0;147;27,,5336,RIGHT,,5336,0,1
5337,5337,2,1078,5700,UP;null,DOWN;103;2147483647;0;135;67,LEFT;null,RIGHT;108;2147483647;0;172;15,,5337,RIGHT,,5337,60,1
5338,5338,2,1090,5700,UP;null,DOWN;84;2147483647;0;160;3,LEFT;null,RIGHT;84;2147483647;0;160;55,,5338,DOWN,,5338,60,1
5339,5339,2,1118,5760,UP;null,DOWN;42;2147483647;0;132;75,LEFT;null,RIGHT;60;2147483647;0;164;96,,5339,RIGHT,,5339,0,1
5340,5340,2,1146,5760,UP;44;2147483647;0;176;108,DOWN;null,LEFT;98;2147483647;0;171;103,RIGHT;18;2147483647;0;136;68,,5340,LEFT,,5340,0,1
5341,5341,2,1158,5760,UP;138;2147483647;0;183;115,DOWN;null,LEFT;98;2147483647;0;159;91,RIGHT;null,,5341,LEFT,,5341,0,1
5342,5342,2,1170,5760,UP;null,DOWN;76;2147483647;0;160;103,LEFT;116;2147483647;0;147;79,RIGHT;null,,5342,LEFT,,5342,0,1
5343,5343,2,1182,5760,UP;null,DOWN;124;2147483647;0;135;67,LEFT;92;2147483647;0;135;67,RIGHT;null,,5343,DOWN,,5343,0,1
5344,5344,2,1210,5760,UP;null,DOWN;71;2147483647;0;107;39,LEFT;47;2147483647;0;139;71,RIGHT;null,,5344,DOWN,,5344,0,1
5345,5345,2,1222,5760,UP;null,DOWN;103;2147483647;0;95;47,LEFT;55;2147483647;0;95;27,RIGHT;116;2147483647;0;156;107,,5345,LEFT,,5345,60,1
5346,5346,2,1246,5760,UP;55;2147483647;0;145;97,DOWN;127;2147483647;0;71;3,LEFT;null,RIGHT;null,,5346,DOWN,,5346,90,1
5347,5347,2,1270,5820,UP;null,DOWN;159;2147483647;0;47;3,LEFT;113;2147483647;0;156;76,RIGHT;111;2147483647;0;143;83,,5347,DOWN,,5347,90,1
5348,5348,2,1282,5850,UP;null,DOWN;55;2147483647;0;35;3,LEFT;null,RIGHT;55;2147483647;0;83;3,,5348,RIGHT,,5348,60,1
5349,5349,2,1306,5910,UP;null,DOWN;15;2147483647;0;59;3,LEFT;null,RIGHT;111;2147483647;0;131;75,,5349,RIGHT,,5349,0,1
5350,5350,2,1330,5910,UP;null,DOWN;null,LEFT;82;2147483647;0;107;75,RIGHT;106;2147483647;0;131;51,,5350,RIGHT,,5350,0,1
5351,5351,2,1342,5910,UP;null,DOWN;75;2147483647;0;119;39,LEFT;null,RIGHT;123;2147483647;0;132;100,,5351,DOWN,,5351,0,1
5352,5352,2,1366,5910,UP;null,DOWN;27;2147483647;0;95;15,LEFT;null,RIGHT;51;2147483647;0;108;63,,5352,RIGHT,,5352,0,1
5353,5353,2,1390,5910,UP;60;2147483647;0;84;52,DOWN;95;2147483647;0;119;39,LEFT;null,RIGHT;null,,5353,UP,,5353,0,1
5354,5354,2,1402,5910,UP;108;2147483647;0;144;112,DOWN;null,LEFT;119;2147483647;0;155;99,RIGHT;36;2147483647;0;72;40,,5354,RIGHT,,5354,0,1
5355,5355,2,1427,5910,UP;106;2147483647;0;143;111,DOWN;36;2147483647;0;47;15,LEFT;null,RIGHT;82;2147483647;0;143;87,,5355,DOWN,,5355,30,1
5356,5356,2,1439,5910,UP;null,DOWN;60;2147483647;0;35;3,LEFT;null,RIGHT;36;2147483647;0;83;27,,5356,DOWN,,5356,200,1
5357,5357,2,1451,5940,UP;null,DOWN;null,LEFT;128;2147483647;0;23;3,RIGHT;78;2147483647;0;63;3,,5357,LEFT,,5357,230,1
5358,5358,2,1503,6110,UP;2147483647;80;171;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;82;171;2147483647;3,,5358,UP,,5358,90,1
5359,5359,2,1527,6170,UP;null,DOWN;null,LEFT;2147483647;68;147;2147483647;3,RIGHT;2147483647;44;147;2147483647;3,,5359,RIGHT,,5359,50,1
5360,5360,2,1539,6200,UP;2147483647;26;135;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;64;135;2147483647;3,,5360,UP,,5360,220,1
5361,5361,2,1551,6220,UP;null,DOWN;null,LEFT;2147483647;80;123;2147483647;39,RIGHT;2147483647;8;123;2147483647;75,,5361,RIGHT,,5361,200,1
5362,5362,2,1575,6420,UP;null,DOWN;null,LEFT;2147483647;87;99;2147483647;87,RIGHT;2147483647;94;99;2147483647;51,,5362,RIGHT,,5362,0,1
5363,5363,2,1587,6420,UP;null,DOWN;2147483647;88;87;2147483647;39,LEFT;null,RIGHT;2147483647;85;87;2147483647;111,,5363,DOWN,,5363,0,1
5364,5364,2,1611,6420,UP;null,DOWN;121;58;63;2147483647;15,LEFT;null,RIGHT;110;76;63;2147483647;63,,5364,DOWN,,5364,0,1
5365,5365,2,1623,6420,UP;null,DOWN;null,LEFT;117;64;51;2147483647;3,RIGHT;130;40;51;2147483647;39,,5365,RIGHT,,5365,0,1
5366,5366,2,1635,6420,UP;null,DOWN;189;24;39;2147483647;27,LEFT;null,RIGHT;130;64;39;2147483647;63,,5366,DOWN,,5366,30,1
5367,5367,2,1659,6420,UP;null,DOWN;null,LEFT;177;12;15;2147483647;3,RIGHT;169;100;15;2147483647;79,,5367,LEFT,,5367,120,1
5368,5368,2,1671,6450,UP;165;102;3;2147483647;3,DOWN;null,LEFT;213;6;3;2147483647;3,RIGHT;null,,5368,UP,,5368,110,1
5369,5369,2,1707,6540,UP;null,DOWN;null,LEFT;41;2147483647;0;2147483647;11,RIGHT;101;2147483647;0;2147483647;3,,5369,RIGHT,,5369,20,1
5370,5370,2,1719,6560,UP;113;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;101;2147483647;0;2147483647;51,,5370,RIGHT,,5370,0,1
5371,5371,2,1731,6560,UP;null,DOWN;89;2147483647;0;2147483647;39,LEFT;null,RIGHT;89;2147483647;0;2147483647;79,,5371,DOWN,,5371,0,1
5372,5372,2,1755,6560,UP;null,DOWN;null,LEFT;77;2147483647;0;2147483647;15,RIGHT;117;2147483647;0;2147483647;99,,5372,LEFT,,5372,90,1
5373,5373,2,1767,6560,UP;104;2147483647;0;2147483647;47,DOWN;null,LEFT;77;2147483647;0;2147483647;3,RIGHT;null,,5373,LEFT,,5373,180,1
5374,5374,2,1803,6650,UP;101;2147483647;0;2147483647;3,DOWN;null,LEFT;33;2147483647;0;2147483647;3,RIGHT;null,,5374,UP,,5374,110,1
5375,5375,2,1839,6740,UP;null,DOWN;null,LEFT;104;2147483647;0;2147483647;3,RIGHT;8;2147483647;0;2147483647;87,,5375,LEFT,,5375,20,1
5376,5376,2,1851,6760,UP;80;2147483647;0;2147483647;51,DOWN;null,LEFT;80;2147483647;0;2147483647;15,RIGHT;null,,5376,LEFT,,5376,20,1
5377,5377,2,1863,6760,UP;null,DOWN;96;2147483647;0;2147483647;27,LEFT;32;2147483647;0;2147483647;3,RIGHT;null,,5377,LEFT,,5377,20,1
5378,5378,2,1875,6780,UP;8;2147483647;0;2147483647;87,DOWN;null,LEFT;96;2147483647;0;2147483647;55,RIGHT;null,,5378,LEFT,,5378,180,1
5379,5379,2,1927,6780,UP;78;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;104;2147483647;0;2147483647;3,,5379,RIGHT,,5379,230,1
5380,5380,2,1983,6960,UP;78;2147483647;0;135;3,DOWN;null,LEFT;null,RIGHT;86;2147483647;0;91;3,,5380,RIGHT,,5380,190,1
5381,5381,2,2003,7010,UP;null,DOWN;72;2147483647;0;71;3,LEFT;136;2147483647;0;87;3,RIGHT;null,,5381,LEFT,,5381,170,1
5382,5382,2,2059,7150,UP;null,DOWN;108;2147483647;0;31;3,LEFT;null,RIGHT;42;2147483647;0;119;3,,5382,DOWN,,5382,200,1
5383,5383,2,2071,7180,UP;null,DOWN;132;2147483647;0;19;3,LEFT;129;2147483647;0;44;24,RIGHT;108;2147483647;0;67;3,,5383,DOWN,,5383,200,1
5384,5384,2,2123,7350,UP;2147483647;84;146;80;3,DOWN;null,LEFT;null,RIGHT;2147483647;106;146;91;3,,5384,UP,,5384,80,1
5385,5385,2,2135,7380,UP;2147483647;86;134;68;3,DOWN;null,LEFT;null,RIGHT;2147483647;66;134;103;3,,5385,UP,,5385,50,1
5386,5386,2,2159,7430,UP;2147483647;56;110;151;15,DOWN;2147483647;120;110;132;55,LEFT;2147483647;101;110;44;24,RIGHT;null,,5386,UP,,5386,30,1
5387,5387,2,2171,7430,UP;2147483647;82;98;152;59,DOWN;null,LEFT;null,RIGHT;2147483647;50;98;139;3,,5387,RIGHT,,5387,80,1
5388,5388,2,2183,7460,UP;2147483647;34;86;140;3,DOWN;null,LEFT;null,RIGHT;2147483647;34;86;127;3,,5388,UP,,5388,50,1
5389,5389,2,2203,7510,UP;2147483647;52;66;120;3,DOWN;null,LEFT;null,RIGHT;2147483647;18;66;123;39,,5389,RIGHT,,5389,0,1
5390,5390,2,2215,7510,UP;2147483647;12;54;111;31,DOWN;2147483647;28;54;111;27,LEFT;null,RIGHT;null,,5390,UP,,5390,210,1
5391,5391,2,2231,7510,UP;2147483647;4;38;119;15,DOWN;null,LEFT;null,RIGHT;2147483647;78;38;95;51,,5391,UP,,5391,240,1
5392,5392,2,2247,7720,UP;2147483647;32;22;103;3,DOWN;null,LEFT;2147483647;78;22;148;3,RIGHT;null,,5392,UP,,5392,190,1
5393,5393,2,2259,7750,UP;2147483647;88;10;91;3,DOWN;null,LEFT;2147483647;14;10;104;3,RIGHT;2147483647;96;10;99;3,,5393,UP,,5393,210,1
5394,5394,1,2324,7910,UP;2147483647;2147483647;0;115;3,DOWN;null,LEFT;2147483647;2147483647;0;80;3,RIGHT;null,,5394,UP,,5394,80,1
5395,5395,1,2344,7960,UP;2147483647;2147483647;0;100;3,DOWN;null,LEFT;null,RIGHT;2147483647;2147483647;0;95;19,,5395,UP,,5395,70,1
5396,5396,1,2356,7990,UP;56;2147483647;0;107;43,DOWN;null,LEFT;80;2147483647;0;88;3,RIGHT;null,,5396,LEFT,,5396,40,1
5397,5397,1,2376,8030,UP;40;2147483647;0;140;23,DOWN;null,LEFT;96;2147483647;0;68;48,RIGHT;null,,5397,LEFT,,5397,0,1
5398,5398,1,2388,8030,UP;78;2147483647;0;152;59,DOWN;104;2147483647;0;56;36,LEFT;null,RIGHT;null,,5398,DOWN,,5398,10,1
5399,5399,1,2400,8030,UP;null,DOWN;120;2147483647;0;132;55,LEFT;101;2147483647;0;44;24,RIGHT;80;2147483647;0;127;27,,5399,LEFT,,5399,180,1
5400,5400,1,2425,8040,UP;59;2147483647;0;107;3,DOWN;123;2147483647;0;19;3,LEFT;83;2147483647;0;67;3,RIGHT;null,,5400,DOWN,,5400,200,1
5401,5401,1,2477,8210,UP;2147483647;75;146;143;3,DOWN;null,LEFT;2147483647;91;146;183;3,RIGHT;null,,5401,UP,,5401,80,1
5402,5402,1,2489,8240,UP;2147483647;95;134;131;3,DOWN;null,LEFT;2147483647;57;134;147;3,RIGHT;null,,5402,UP,,5402,80,1
5403,5403,1,2513,8290,UP;2147483647;69;110;107;3,DOWN;2147483647;109;110;195;55,LEFT;null,RIGHT;2147483647;82;110;192;52,,5403,UP,,5403,170,1
5404,5404,1,2525,8320,UP;2147483647;109;98;111;3,DOWN;null,LEFT;2147483647;51;98;95;3,RIGHT;null,,5404,UP,,5404,160,1
5405,5405,1,2581,8460,UP;2147483647;81;42;55;3,DOWN;2147483647;39;42;95;3,LEFT;null,RIGHT;null,,5405,DOWN,,5405,20,1
5406,5406,1,2589,8480,UP;null,DOWN;2147483647;51;34;143;3,LEFT;2147483647;27;34;87;39,RIGHT;null,,5406,LEFT,,5406,200,1
5407,5407,1,2601,8480,UP;2147483647;71;22;75;31,DOWN;2147483647;9;22;131;27,LEFT;null,RIGHT;null,,5407,DOWN,,5407,210,1
5408,5408,1,2617,8680,UP;null,DOWN;2147483647;61;6;115;11,LEFT;2147483647;99;6;147;51,RIGHT;null,,5408,DOWN,,5408,60,1
5409,5409,1,2629,8690,UP;null,DOWN;58;2147483647;0;167;3,LEFT;null,RIGHT;52;2147483647;0;103;3,,5409,RIGHT,,5409,90,1
5410,5410,1,2649,8740,UP;84;2147483647;0;83;3,DOWN;null,LEFT;null,RIGHT;12;2147483647;0;123;3,,5410,UP,,5410,40,1
5411,5411,1,2669,8780,UP;62;2147483647;0;63;11,DOWN;null,LEFT;46;2147483647;0;87;43,RIGHT;null,,5411,UP,,5411,50,1
5412,5412,1,2677,8780,UP;56;2147483647;0;55;3,DOWN;null,LEFT;null,RIGHT;126;2147483647;0;151;59,,5412,UP,,5412,230,1
5413,5413,1,2697,8830,UP;56;2147483647;0;75;3,DOWN;null,LEFT;null,RIGHT;104;2147483647;0;35;3,,5413,RIGHT,,5413,210,1
5414,5414,1,2753,9010,UP;2147483647;118;158;2147483647;72,DOWN;null,LEFT;2147483647;45;158;2147483647;3,RIGHT;null,,5414,LEFT,,5414,390,1
5415,5415,1,2765,9040,UP;2147483647;99;146;2147483647;63,DOWN;2147483647;64;146;2147483647;3,LEFT;2147483647;27;146;2147483647;3,RIGHT;null,,5415,LEFT,,5415,360,1
5416,5416,3,18,50,UP;null,DOWN;2147483647;2147483647;0;79;35,LEFT;null,RIGHT;2147483647;2147483647;0;79;3,,5416,DOWN,,5416,10,1
5417,5417,3,30,50,UP;null,DOWN;2147483647;2147483647;0;95;47,LEFT;2147483647;2147483647;0;67;23,RIGHT;2147483647;2147483647;0;103;47,,5417,LEFT,,5417,40,1
5418,5418,3,54,60,UP;76;2147483647;0;43;3,DOWN;100;2147483647;0;71;3,LEFT;null,RIGHT;null,,5418,UP,,5418,70,1
5419,5419,3,66,90,UP;111;2147483647;0;31;3,DOWN;null,LEFT;52;2147483647;0;56;24,RIGHT;null,,5419,UP,,5419,210,1
5420,5420,3,82,130,UP;null,DOWN;null,LEFT;116;2147483647;0;15;3,RIGHT;111;2147483647;0;47;3,,5420,LEFT,,5420,190,1
5421,5421,3,134,300,UP;null,DOWN;23;55;163;119;3,LEFT;79;68;163;84;3,RIGHT;55;75;163;87;3,,5421,LEFT,,5421,20,1
5422,5422,3,146,320,UP;null,DOWN;79;61;151;72;31,LEFT;63;101;151;136;55,RIGHT;null,,5422,DOWN,,5422,0,1
5423,5423,3,162,320,UP;null,DOWN;79;37;135;83;15,LEFT;108;54;135;56;24,RIGHT;null,,5423,DOWN,,5423,200,1
5424,5424,3,174,320,UP;null,DOWN;119;48;123;71;3,LEFT;null,RIGHT;71;19;123;119;39,,5424,RIGHT,,5424,200,1
5425,5425,3,198,520,UP;55;83;99;103;15,DOWN;127;84;99;95;47,LEFT;null,RIGHT;79;67;99;103;47,,5425,DOWN,,5425,10,1
5426,5426,3,210,520,UP;null,DOWN;127;89;87;107;47,LEFT;140;78;87;83;35,RIGHT;null,,5426,LEFT,,5426,40,1
5427,5427,3,246,530,UP;44;104;51;92;3,DOWN;98;95;51;47;3,LEFT;111;60;51;72;24,RIGHT;null,,5427,DOWN,,5427,60,1
5428,5428,3,258,560,UP;null,DOWN;116;89;39;35;3,LEFT;null,RIGHT;98;89;39;83;3,,5428,DOWN,,5428,200,1
5429,5429,3,270,590,UP;null,DOWN;null,LEFT;138;123;27;23;3,RIGHT;98;83;27;63;3,,5429,LEFT,,5429,230,1
5430,5430,3,322,760,UP;2147483647;92;171;119;3,DOWN;null,LEFT;null,RIGHT;2147483647;74;171;87;3,,5430,UP,,5430,80,1
5431,5431,3,346,820,UP;null,DOWN;null,LEFT;2147483647;58;147;108;3,RIGHT;2147483647;62;147;95;3,,5431,LEFT,,5431,20,1
5432,5432,3,358,840,UP;2147483647;40;135;96;15,DOWN;null,LEFT;2147483647;128;135;139;55,RIGHT;null,,5432,UP,,5432,0,1
5433,5433,3,370,840,UP;2147483647;22;123;84;15,DOWN;null,LEFT;null,RIGHT;2147483647;94;123;119;3,,5433,UP,,5433,250,1
5434,5434,3,382,840,UP;2147483647;4;111;92;3,DOWN;null,LEFT;2147483647;57;111;72;24,RIGHT;2147483647;90;111;140;63,,5434,UP,,5434,250,1
5435,5435,3,406,1090,UP;2147483647;33;87;68;36,DOWN;null,LEFT;null,RIGHT;2147483647;81;87;127;39,,5435,UP,,5435,0,1
5436,5436,3,418,1090,UP;2147483647;27;75;115;31,DOWN;null,LEFT;2147483647;75;75;56;24,RIGHT;null,,5436,UP,,5436,400,1
5437,5437,3,434,1090,UP;null,DOWN;null,LEFT;98;19;59;136;55,RIGHT;58;43;59;99;15,,5437,LEFT,,5437,430,1
5438,5438,3,486,1490,UP;null,DOWN;84;68;7;119;3,LEFT;18;100;7;84;52,RIGHT;98;36;7;87;3,,5438,RIGHT,,5438,180,1
5439,5439,3,498,1520,UP;114;2147483647;0;99;3,DOWN;null,LEFT;null,RIGHT;74;2147483647;0;75;3,,5439,UP,,5439,180,1
5440,5440,3,558,1670,UP;null,DOWN;null,LEFT;85;2147483647;0;95;3,RIGHT;29;2147483647;0;39;3,,5440,LEFT,,5440,100,1
5441,5441,3,570,1700,UP;null,DOWN;61;2147483647;0;83;3,LEFT;101;2147483647;0;120;3,RIGHT;null,,5441,DOWN,,5441,140,1
5442,5442,3,598,1770,UP;null,DOWN;97;2147483647;0;79;35,LEFT;null,RIGHT;49;2147483647;0;55;3,,5442,RIGHT,,5442,100,1
5443,5443,3,626,1840,UP;29;2147483647;0;35;3,DOWN;null,LEFT;49;2147483647;0;107;3,RIGHT;77;2147483647;0;27;3,,5443,RIGHT,,5443,390,1
5444,5444,3,638,1870,UP;null,DOWN;73;2147483647;0;99;3,LEFT;null,RIGHT;69;2147483647;0;15;3,,5444,RIGHT,,5444,360,1
5445,5445,3,690,2230,UP;null,DOWN;2147483647;21;163;135;59,LEFT;2147483647;57;163;159;3,RIGHT;2147483647;68;163;111;15,,5445,DOWN,,5445,400,1
5446,5446,3,718,2230,UP;null,DOWN;24;68;135;107;35,LEFT;102;7;135;163;31,RIGHT;null,,5446,LEFT,,5446,430,1
5447,5447,3,746,2630,UP;null,DOWN;null,LEFT;102;147;107;172;3,RIGHT;72;110;107;135;15,,5447,LEFT,,5447,50,1
5448,5448,3,758,2660,UP;null,DOWN;102;141;95;160;3,LEFT;91;141;95;160;3,RIGHT;null,,5448,LEFT,,5448,20,1
5449,5449,3,770,2680,UP;130;170;83;183;63,DOWN;null,LEFT;68;135;83;148;15,RIGHT;null,,5449,LEFT,,5449,0,1
5450,5450,3,782,2680,UP;108;169;71;176;67,DOWN;44;130;71;160;3,LEFT;68;129;71;136;52,RIGHT;null,,5450,LEFT,,5450,0,1
5451,5451,3,794,2680,UP;null,DOWN;58;113;59;124;40,LEFT;84;176;59;188;55,RIGHT;null,,5451,DOWN,,5451,10,1
