
917,917,2,2736,6900,UP;5;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;101;2147483647;0;2147483647;3,,917,RIGHT,,917,90,null
918,918,2,2748,6930,UP;63;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;87;2147483647;0;2147483647;3,,918,UP,,918,110,null
919,919,2,2772,6990,UP;63;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;87;2147483647;0;2147483647;3,,919,UP,,919,70,null
920,920,2,2792,7040,UP;100;2147483647;0;2147483647;3,DOWN;null,LEFT;52;2147483647;0;2147483647;19,RIGHT;null,,920,UP,,920,20,null
921,921,2,2804,7060,UP;111;2147483647;0;2147483647;43,DOWN;null,LEFT;null,RIGHT;116;2147483647;0;2147483647;71,,921,UP,,921,0,null
922,922,2,2816,7060,UP;null,DOWN;null,LEFT;77;2147483647;0;2147483647;31,RIGHT;98;2147483647;0;2147483647;99,,922,LEFT,,922,0,null
923,923,2,2836,7060,UP;null,DOWN;47;2147483647;0;2147483647;11,LEFT;103;2147483647;0;2147483647;31,RIGHT;null,,923,LEFT,,923,0,null
924,924,2,2852,7060,UP;140;2147483647;0;2147483647;95,DOWN;null,LEFT;60;2147483647;0;2147483647;15,RIGHT;null,,924,LEFT,,924,0,null
925,925,2,2864,7060,UP;87;2147483647;0;2147483647;67,DOWN;55;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,925,UP,,925,0,null
926,926,2,2872,7060,UP;143;2147483647;0;2147483647;99,DOWN;null,LEFT;71;2147483647;0;2147483647;59,RIGHT;null,,926,LEFT,,926,0,null
927,927,1,2930,7060,UP;null,DOWN;2147483647;2147483647;0;2147483647;63,LEFT;2147483647;2147483647;0;2147483647;67,RIGHT;null,,927,DOWN,,927,0,null
928,928,1,2946,7060,UP;null,DOWN;2147483647;2147483647;0;2147483647;47,LEFT;null,RIGHT;2147483647;2147483647;0;2147483647;83,,928,DOWN,,928,0,null
929,929,1,2962,7060,UP;null,DOWN;91;2147483647;0;2147483647;43,LEFT;75;2147483647;0;2147483647;31,RIGHT;null,,929,LEFT,,929,10,null
930,930,1,2982,7060,UP;null,DOWN;91;2147483647;0;2147483647;11,LEFT;75;2147483647;0;2147483647;31,RIGHT;null,,930,DOWN,,930,60,null
931,931,1,2994,7070,UP;null,DOWN;67;2147483647;0;2147483647;3,LEFT;99;2147483647;0;2147483647;3,RIGHT;null,,931,LEFT,,931,90,null
932,932,1,3014,7120,UP;43;2147483647;0;2147483647;3,DOWN;null,LEFT;112;2147483647;0;2147483647;3,RIGHT;null,,932,UP,,932,40,null
933,933,1,3034,7160,UP;99;2147483647;0;2147483647;67,DOWN;null,LEFT;null,RIGHT;19;2147483647;0;2147483647;43,,933,UP,,933,0,null
934,934,1,3042,7160,UP;83;2147483647;0;2147483647;115,DOWN;null,LEFT;99;2147483647;0;2147483647;59,RIGHT;null,,934,LEFT,,934,20,null
935,935,1,3098,7160,UP;null,DOWN;82;2147483647;0;2147483647;39,LEFT;null,RIGHT;73;2147483647;0;2147483647;3,,935,RIGHT,,935,20,null
936,936,1,3110,7180,UP;61;2147483647;0;2147483647;63,DOWN;null,LEFT;null,RIGHT;97;2147483647;0;2147483647;23,,936,RIGHT,,936,30,null
937,937,1,3130,7180,UP;61;2147483647;0;2147483647;75,DOWN;125;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,937,DOWN,,937,80,null
938,938,1,3142,7210,UP;null,DOWN;null,LEFT;109;2147483647;0;2147483647;3,RIGHT;101;2147483647;0;2147483647;43,,938,LEFT,,938,70,null
939,939,1,3162,7260,UP;null,DOWN;null,LEFT;62;2147483647;0;2147483647;3,RIGHT;117;2147483647;0;2147483647;3,,939,LEFT,,939,20,null
940,940,1,3174,7280,UP;38;2147483647;0;2147483647;76,DOWN;78;2147483647;0;2147483647;39,LEFT;null,RIGHT;null,,940,DOWN,,940,0,null
941,941,1,3186,7280,UP;null,DOWN;null,LEFT;54;2147483647;0;2147483647;91,RIGHT;86;2147483647;0;2147483647;27,,941,RIGHT,,941,0,null
942,942,1,3210,7280,UP;38;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;110;2147483647;0;2147483647;15,,942,RIGHT,,942,50,null
943,943,1,3222,7280,UP;104;2147483647;0;2147483647;27,DOWN;null,LEFT;null,RIGHT;110;2147483647;0;2147483647;3,,943,RIGHT,,943,50,null
944,944,1,3246,7330,UP;21;2147483647;0;2147483647;15,DOWN;null,LEFT;null,RIGHT;85;2147483647;0;2147483647;79,,944,RIGHT,,944,0,null
945,945,1,3298,7330,UP;46;2147483647;0;2147483647;79,DOWN;null,LEFT;70;2147483647;0;2147483647;27,RIGHT;109;2147483647;0;2147483647;64,,945,LEFT,,945,20,null
946,946,1,3322,7330,UP;null,DOWN;118;2147483647;0;2147483647;51,LEFT;70;2147483647;0;2147483647;3,RIGHT;null,,946,LEFT,,946,20,null
947,947,1,3334,7350,UP;110;2147483647;0;2147483647;63,DOWN;null,LEFT;150;2147483647;0;2147483647;39,RIGHT;null,,947,LEFT,,947,0,null
948,948,1,3358,7350,UP;null,DOWN;null,LEFT;102;2147483647;0;2147483647;15,RIGHT;123;2147483647;0;2147483647;87,,948,LEFT,,948,320,null
949,949,1,3370,7350,UP;78;2147483647;0;2147483647;3,DOWN;null,LEFT;86;2147483647;0;2147483647;51,RIGHT;null,,949,UP,,949,350,null
950,950,1,3495,7670,UP;null,DOWN;null,LEFT;110;2147483647;0;67;3,RIGHT;86;2147483647;0;79;11,,950,LEFT,,950,60,null
951,951,1,3507,7700,UP;110;2147483647;0;103;3,DOWN;null,LEFT;109;2147483647;0;55;3,RIGHT;null,,951,LEFT,,951,60,null
952,952,1,3519,7730,UP;85;2147483647;0;43;3,DOWN;125;2147483647;0;43;3,LEFT;null,RIGHT;null,,952,DOWN,,952,80,null
953,953,1,3531,7760,UP;null,DOWN;133;2147483647;0;55;3,LEFT;109;2147483647;0;31;3,RIGHT;null,,953,LEFT,,953,170,null
954,954,1,3551,7810,UP;69;2147483647;0;11;3,DOWN;117;2147483647;0;75;3,LEFT;null,RIGHT;null,,954,UP,,954,200,null
955,955,1,3583,7930,UP;null,DOWN;null,LEFT;2147483647;37;140;99;3,RIGHT;2147483647;61;140;117;3,,955,LEFT,,955,130,null
956,956,1,3615,8010,UP;2147483647;21;108;67;3,DOWN;null,LEFT;null,RIGHT;2147483647;43;108;85;43,,956,UP,,956,60,null
957,957,1,3635,8060,UP;null,DOWN;null,LEFT;2147483647;11;88;56;8,RIGHT;2147483647;27;88;47;3,,957,LEFT,,957,240,null
958,958,1,3644,8070,UP;null,DOWN;2147483647;72;79;71;3,LEFT;2147483647;6;79;47;3,RIGHT;null,,958,LEFT,,958,660,null
959,959,1,3656,8300,UP;2147483647;14;67;35;3,DOWN;2147483647;65;67;99;39,LEFT;null,RIGHT;null,,959,UP,,959,1460,null
960,960,1,3668,8730,UP;2147483647;74;55;79;3,DOWN;null,LEFT;null,RIGHT;2147483647;28;55;23;3,,960,RIGHT,,960,1060,null
961,961,1,3744,9760,UP;null,DOWN;null,LEFT;93;60;108;111;3,RIGHT;70;76;108;108;3,,961,LEFT,,961,70,null
962,962,1,3756,9790,UP;101;60;96;99;3,DOWN;86;42;96;107;3,LEFT;null,RIGHT;null,,962,DOWN,,962,70,null
963,963,1,3772,9830,UP;null,DOWN;null,LEFT;93;28;80;91;3,RIGHT;54;76;80;103;3,,963,LEFT,,963,60,null
964,964,1,3784,9860,UP;46;48;68;79;3,DOWN;null,LEFT;46;22;68;79;3,RIGHT;null,,964,LEFT,,964,90,null
965,965,1,3796,9890,UP;null,DOWN;72;56;56;75;39,LEFT;24;16;56;67;3,RIGHT;null,,965,LEFT,,965,310,null
966,966,1,3820,9950,UP;null,DOWN;null,LEFT;94;4;32;43;3,RIGHT;24;66;32;59;3,,966,LEFT,,966,680,null
967,967,2,3840,10200,UP;null,DOWN;38;122;12;104;3,LEFT;120;26;12;23;3,RIGHT;null,,967,LEFT,,967,460,null
968,968,2,3916,10630,UP;null,DOWN;null,LEFT;52;48;108;132;3,RIGHT;60;32;108;143;3,,968,RIGHT,,968,60,null
969,969,2,3928,10660,UP;90;64;96;155;3,DOWN;42;16;96;131;3,LEFT;null,RIGHT;null,,969,DOWN,,969,430,null
970,970,2,3944,10690,UP;null,DOWN;null,LEFT;42;8;80;139;39,RIGHT;90;19;80;115;15,,970,RIGHT,,970,430,null
971,971,2,3956,11090,UP;100;82;68;151;19,DOWN;null,LEFT;null,RIGHT;87;74;68;103;3,,971,RIGHT,,971,90,null
972,972,2,3968,11120,UP;null,DOWN;87;68;56;91;55,LEFT;null,RIGHT;103;89;56;139;3,,972,RIGHT,,972,70,null
973,973,3,16,40,UP;null,DOWN;2147483647;2147483647;0;79;35,LEFT;2147483647;2147483647;0;55;3,RIGHT;null,,973,DOWN,,973,10,null
974,974,3,28,40,UP;null,DOWN;2147483647;2147483647;0;95;47,LEFT;2147483647;2147483647;0;67;23,RIGHT;2147483647;2147483647;0;103;47,,974,LEFT,,974,40,null
975,975,3,52,50,UP;78;2147483647;0;43;3,DOWN;101;2147483647;0;71;3,LEFT;null,RIGHT;null,,975,UP,,975,70,null
976,976,3,64,80,UP;81;2147483647;0;31;3,DOWN;null,LEFT;82;2147483647;0;56;24,RIGHT;null,,976,UP,,976,210,null
977,977,3,80,120,UP;null,DOWN;null,LEFT;93;2147483647;0;15;3,RIGHT;53;2147483647;0;47;3,,977,LEFT,,977,230,null
978,978,3,132,290,UP;null,DOWN;89;37;163;119;3,LEFT;102;65;163;84;3,RIGHT;61;61;163;87;3,,978,DOWN,,978,60,null
979,979,3,160,350,UP;null,DOWN;89;47;135;104;39,LEFT;null,RIGHT;41;3;135;91;15,,979,DOWN,,979,200,null
980,980,3,172,350,UP;null,DOWN;133;85;123;95;47,LEFT;98;98;123;92;27,RIGHT;85;33;123;103;47,,980,RIGHT,,980,210,null
981,981,3,208,550,UP;13;23;87;67;11,DOWN;109;119;87;95;47,LEFT;null,RIGHT;89;79;87;67;23,,981,UP,,981,80,null
982,982,3,220,560,UP;null,DOWN;null,LEFT;9;45;75;79;3,RIGHT;69;17;75;55;3,,982,RIGHT,,982,500,null
983,983,3,248,630,UP;77;59;47;35;3,DOWN;null,LEFT;13;55;47;107;3,RIGHT;77;3;47;27;3,,983,RIGHT,,983,590,null
984,984,3,260,1060,UP;null,DOWN;93;70;35;99;3,LEFT;null,RIGHT;53;113;35;15;3,,984,RIGHT,,984,360,null
985,985,3,312,1220,UP;null,DOWN;78;5;163;135;31,LEFT;72;45;163;159;3,RIGHT;91;69;163;111;15,,985,DOWN,,985,270,null
986,986,3,340,1420,UP;null,DOWN;78;99;135;107;35,LEFT;48;19;135;163;3,RIGHT;null,,986,LEFT,,986,500,null
987,987,3,368,1490,UP;null,DOWN;null,LEFT;78;62;107;147;3,RIGHT;72;5;107;135;3,,987,RIGHT,,987,580,null
988,988,3,380,1920,UP;102;92;95;183;3,DOWN;null,LEFT;null,RIGHT;54;111;95;123;3,,988,UP,,988,170,null
989,989,3,440,2070,UP;null,DOWN;null,LEFT;83;20;35;123;3,RIGHT;56;58;35;147;3,,989,LEFT,,989,20,null
990,990,3,452,2090,UP;120;78;23;151;55,DOWN;88;14;23;135;43,LEFT;83;78;23;111;3,RIGHT;null,,990,DOWN,,990,0,null
991,991,3,480,2090,UP;null,DOWN;107;2147483647;0;107;39,LEFT;null,RIGHT;3;2147483647;0;163;15,,991,DOWN,,991,0,null
992,992,3,492,2090,UP;null,DOWN;123;2147483647;0;95;47,LEFT;99;2147483647;0;95;27,RIGHT;99;2147483647;0;131;59,,992,LEFT,,992,60,null
993,993,3,516,2090,UP;56;2147483647;0;120;31,DOWN;128;2147483647;0;71;3,LEFT;null,RIGHT;null,,993,DOWN,,993,90,null
994,994,3,540,2150,UP;null,DOWN;80;2147483647;0;47;3,LEFT;123;2147483647;0;72;24,RIGHT;152;2147483647;0;143;75,,994,DOWN,,994,90,null
995,995,3,552,2180,UP;null,DOWN;62;2147483647;0;35;3,LEFT;null,RIGHT;80;2147483647;0;83;3,,995,RIGHT,,995,90,null
996,996,3,576,2240,UP;null,DOWN;32;2147483647;0;59;3,LEFT;null,RIGHT;104;2147483647;0;119;59,,996,DOWN,,996,60,null
997,997,3,588,2270,UP;null,DOWN;null,LEFT;109;2147483647;0;47;3,RIGHT;96;2147483647;0;83;3,,997,LEFT,,997,60,null
998,998,3,600,2300,UP;null,DOWN;144;2147483647;0;51;3,LEFT;96;2147483647;0;35;3,RIGHT;null,,998,LEFT,,998,200,null
999,999,3,612,2330,UP;72;2147483647;0;95;3,DOWN;null,LEFT;136;2147483647;0;23;3,RIGHT;null,,999,LEFT,,999,220,null
1000,1000,3,664,2500,UP;2147483647;76;171;119;3,DOWN;null,LEFT;null,RIGHT;2147483647;60;171;87;3,,1000,UP,,1000,50,null
1001,1001,3,688,2550,UP;null,DOWN;null,LEFT;2147483647;88;147;108;15,RIGHT;2147483647;64;147;95;15,,1001,LEFT,,1001,20,null
1002,1002,3,700,2550,UP;2147483647;82;135;96;3,DOWN;null,LEFT;2147483647;130;135;139;55,RIGHT;null,,1002,UP,,1002,20,null
1003,1003,3,712,2570,UP;2147483647;79;123;84;36,DOWN;null,LEFT;null,RIGHT;2147483647;76;123;119;39,,1003,UP,,1003,10,null
1004,1004,3,724,2570,UP;2147483647;78;111;144;55,DOWN;null,LEFT;2147483647;61;111;72;24,RIGHT;2147483647;94;111;155;75,,1004,LEFT,,1004,40,null
1005,1005,3,749,2580,UP;2147483647;47;86;143;3,DOWN;2147483647;31;86;47;3,LEFT;2147483647;47;86;143;71,RIGHT;null,,1005,DOWN,,1005,60,null
1006,1006,3,761,2610,UP;null,DOWN;2147483647;13;74;35;3,LEFT;2147483647;61;74;83;3,RIGHT;null,,1006,DOWN,,1006,260,null
1007,1007,3,773,2640,UP;null,DOWN;null,LEFT;2147483647;3;62;63;3,RIGHT;2147483647;83;62;23;3,,1007,LEFT,,1007,260,null
1008,1008,3,785,2870,UP;null,DOWN;2147483647;165;50;51;3,LEFT;2147483647;101;50;83;3,RIGHT;null,,1008,LEFT,,1008,60,null
1009,1009,3,797,2900,UP;2147483647;95;38;71;3,DOWN;null,LEFT;2147483647;119;38;87;3,RIGHT;null,,1009,UP,,1009,80,null
1010,1010,3,809,2930,UP;null,DOWN;null,LEFT;2147483647;77;26;131;75,RIGHT;2147483647;106;26;59;3,,1010,RIGHT,,1010,50,null
1011,1011,3,833,2980,UP;59;80;2;155;15,DOWN;107;125;2;35;15,LEFT;null,RIGHT;null,,1011,DOWN,,1011,170,null
1012,1012,3,845,2980,UP;null,DOWN;null,LEFT;107;2147483647;0;63;15,RIGHT;147;2147483647;0;23;3,,1012,RIGHT,,1012,220,null
1013,1013,3,897,3150,UP;2147483647;87;171;2147483647;3,DOWN;null,LEFT;2147483647;135;171;2147483647;3,RIGHT;null,,1013,UP,,1013,50,null
1014,1014,3,921,3200,UP;null,DOWN;null,LEFT;2147483647;99;147;2147483647;15,RIGHT;2147483647;75;147;2147483647;39,,1014,LEFT,,1014,30,null
1015,1015,3,933,3200,UP;2147483647;93;135;2147483647;51,DOWN;null,LEFT;2147483647;124;135;2147483647;3,RIGHT;null,,1015,LEFT,,1015,120,null
1016,1016,3,945,3230,UP;null,DOWN;2147483647;159;123;2147483647;3,LEFT;2147483647;118;123;2147483647;11,RIGHT;null,,1016,DOWN,,1016,180,null
1017,1017,3,981,3320,UP;null,DOWN;null,LEFT;2147483647;172;87;2147483647;3,RIGHT;2147483647;141;87;2147483647;3,,1017,LEFT,,1017,180,null
1018,1018,3,1017,3410,UP;2147483647;159;51;2147483647;3,DOWN;null,LEFT;2147483647;148;51;2147483647;3,RIGHT;null,,1018,UP,,1018,110,null
1019,1019,3,1053,3500,UP;null,DOWN;null,LEFT;2147483647;118;15;2147483647;3,RIGHT;2147483647;105;15;2147483647;51,,1019,LEFT,,1019,20,null
1020,1020,3,1065,3520,UP;2147483647;100;3;2147483647;76,DOWN;null,LEFT;2147483647;100;3;2147483647;39,RIGHT;null,,1020,LEFT,,1020,0,null
1021,1021,3,1077,3520,UP;null,DOWN;141;2147483647;0;2147483647;27,LEFT;77;2147483647;0;2147483647;64,RIGHT;null,,1021,DOWN,,1021,20,null
1022,1022,3,1101,3520,UP;null,DOWN;null,LEFT;107;2147483647;0;2147483647;91,RIGHT;112;2147483647;0;2147483647;3,,1022,RIGHT,,1022,20,null
1023,1023,3,1113,3540,UP;88;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;88;2147483647;0;2147483647;39,,1023,RIGHT,,1023,20,null
1024,1024,3,1149,3540,UP;40;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;54;2147483647;0;2147483647;3,,1024,RIGHT,,1024,20,null
1025,1025,3,1161,3560,UP;54;2147483647;0;2147483647;63,DOWN;null,LEFT;null,RIGHT;94;2147483647;0;2147483647;79,,1025,UP,,1025,0,null
1026,1026,3,1185,3560,UP;null,DOWN;null,LEFT;54;2147483647;0;2147483647;63,RIGHT;80;2147483647;0;2147483647;39,,1026,RIGHT,,1026,0,null
1027,1027,3,1197,3560,UP;77;2147483647;0;2147483647;27,DOWN;null,LEFT;null,RIGHT;165;2147483647;0;2147483647;115,,1027,UP,,1027,0,null
1028,1028,3,1209,3560,UP;68;2147483647;0;2147483647;15,DOWN;null,LEFT;130;2147483647;0;2147483647;87,RIGHT;null,,1028,UP,,1028,60,null
1029,1029,3,1221,3560,UP;73;2147483647;0;2147483647;3,DOWN;null,LEFT;117;2147483647;0;2147483647;71,RIGHT;123;2147483647;0;2147483647;80,,1029,UP,,1029,60,null
1030,1030,3,1245,3620,UP;45;2147483647;0;2147483647;3,DOWN;null,LEFT;69;2147483647;0;2147483647;67,RIGHT;null,,1030,LEFT,,1030,0,null
1031,1031,3,1269,3620,UP;42;2147483647;0;2147483647;43,DOWN;108;2147483647;0;2147483647;75,LEFT;114;2147483647;0;2147483647;63,RIGHT;null,,1031,LEFT,,1031,0,null
1032,1032,3,1305,3620,UP;85;2147483647;0;2147483647;27,DOWN;133;2147483647;0;2147483647;100,LEFT;89;2147483647;0;2147483647;55,RIGHT;null,,1032,UP,,1032,0,null
1033,1033,3,1317,3620,UP;null,DOWN;null,LEFT;100;2147483647;0;2147483647;31,RIGHT;76;2147483647;0;2147483647;15,,1033,LEFT,,1033,20,null
1034,1034,3,1345,3620,UP;125;2147483647;0;2147483647;55,DOWN;null,LEFT;102;2147483647;0;2147483647;3,RIGHT;61;2147483647;0;2147483647;15,,1034,LEFT,,1034,20,null
1035,1035,3,1357,3640,UP;null,DOWN;102;2147483647;0;2147483647;40,LEFT;101;2147483647;0;2147483647;67,RIGHT;null,,1035,DOWN,,1035,10,null
1036,1036,3,1373,3640,UP;null,DOWN;72;2147483647;0;2147483647;63,LEFT;122;2147483647;0;2147483647;24,RIGHT;null,,1036,LEFT,,1036,30,null
1037,1037,3,1398,3650,UP;24;2147483647;0;2147483647;3,DOWN;78;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,1037,DOWN,,1037,20,null
1038,1038,3,1410,3670,UP;null,DOWN;120;2147483647;0;2147483647;111,LEFT;78;2147483647;0;2147483647;67,RIGHT;null,,1038,LEFT,,1038,0,null
1039,1039,3,1434,3670,UP;15;2147483647;0;2147483647;43,DOWN;111;2147483647;0;2147483647;87,LEFT;119;2147483647;0;2147483647;63,RIGHT;null,,1039,DOWN,,1039,0,null
1040,1040,3,1446,3670,UP;null,DOWN;111;2147483647;0;2147483647;99,LEFT;null,RIGHT;87;2147483647;0;2147483647;75,,1040,RIGHT,,1040,0,null
1041,1041,3,1482,3670,UP;79;2147483647;0;2147483647;39,DOWN;63;2147483647;0;2147483647;135,LEFT;null,RIGHT;100;2147483647;0;2147483647;89,,1041,UP,,1041,0,null
1042,1042,3,1506,3670,UP;51;2147483647;0;2147483647;15,DOWN;null,LEFT;86;2147483647;0;2147483647;67,RIGHT;null,,1042,UP,,1042,30,null
1043,1043,3,1518,3670,UP;142;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;51;2147483647;0;2147483647;68,,1043,UP,,1043,30,null
1044,1044,3,1534,3700,UP;null,DOWN;null,LEFT;87;2147483647;0;2147483647;15,RIGHT;127;2147483647;0;2147483647;55,,1044,LEFT,,1044,20,null
1045,1045,3,1546,3700,UP;116;2147483647;0;2147483647;67,DOWN;87;2147483647;0;2147483647;59,LEFT;87;2147483647;0;2147483647;3,RIGHT;null,,1045,LEFT,,1045,20,null
1046,1046,3,1558,3720,UP;111;2147483647;0;2147483647;63,DOWN;null,LEFT;87;2147483647;0;2147483647;15,RIGHT;null,,1046,LEFT,,1046,30,null
1047,1047,3,1570,3720,UP;null,DOWN;61;2147483647;0;2147483647;83,LEFT;109;2147483647;0;2147483647;3,RIGHT;null,,1047,LEFT,,1047,50,null
1048,1048,3,1582,3750,UP;null,DOWN;85;2147483647;0;2147483647;3,LEFT;109;2147483647;0;2147483647;3,RIGHT;null,,1048,LEFT,,1048,20,null
1049,1049,3,1594,3770,UP;109;2147483647;0;2147483647;87,DOWN;null,LEFT;89;2147483647;0;2147483647;55,RIGHT;null,,1049,LEFT,,1049,0,null
1050,1050,3,1606,3770,UP;129;2147483647;0;2147483647;91,DOWN;89;2147483647;0;2147483647;43,LEFT;102;2147483647;0;2147483647;91,RIGHT;null,,1050,DOWN,,1050,40,null
1051,1051,3,1634,3770,UP;null,DOWN;89;2147483647;0;2147483647;103,LEFT;null,RIGHT;65;2147483647;0;2147483647;15,,1051,RIGHT,,1051,220,null
1052,1052,3,1663,3810,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;91;3,RIGHT;2147483647;2147483647;0;19;3,,1052,RIGHT,,1052,230,null
1053,1053,3,1719,3990,UP;73;2147483647;0;135;3,DOWN;null,LEFT;81;2147483647;0;91;3,RIGHT;null,,1053,LEFT,,1053,190,null
1054,1054,3,1739,4040,UP;null,DOWN;77;2147483647;0;71;3,LEFT;null,RIGHT;141;2147483647;0;87;3,,1054,RIGHT,,1054,170,null
1055,1055,3,1795,4180,UP;null,DOWN;105;2147483647;0;31;3,LEFT;45;2147483647;0;119;3,RIGHT;null,,1055,DOWN,,1055,200,null
1056,1056,3,1807,4210,UP;null,DOWN;184;2147483647;0;19;3,LEFT;155;2147483647;0;67;3,RIGHT;96;2147483647;0;44;24,,1056,DOWN,,1056,200,null
1057,1057,3,1859,4380,UP;2147483647;95;146;80;3,DOWN;null,LEFT;2147483647;119;146;91;3,RIGHT;null,,1057,UP,,1057,80,null
1058,1058,3,1871,4410,UP;2147483647;85;134;68;3,DOWN;null,LEFT;2147483647;77;134;103;3,RIGHT;null,,1058,UP,,1058,50,null
1059,1059,3,1895,4460,UP;2147483647;61;110;151;15,DOWN;2147483647;129;110;132;55,LEFT;null,RIGHT;2147483647;74;110;44;24,,1059,UP,,1059,30,null
1060,1060,3,1907,4460,UP;2147483647;87;98;152;59,DOWN;null,LEFT;2147483647;47;98;139;3,RIGHT;null,,1060,LEFT,,1060,80,null
1061,1061,3,1919,4490,UP;2147483647;49;86;140;3,DOWN;null,LEFT;2147483647;33;86;127;3,RIGHT;null,,1061,LEFT,,1061,50,null
1062,1062,3,1939,4540,UP;2147483647;23;66;107;39,DOWN;2147483647;63;66;107;3,LEFT;null,RIGHT;null,,1062,UP,,1062,0,null
1063,1063,3,1951,4540,UP;null,DOWN;null,LEFT;2147483647;17;54;95;31,RIGHT;2147483647;91;54;116;27,,1063,LEFT,,1063,10,null
1064,1064,3,1971,4540,UP;null,DOWN;2147483647;43;34;75;11,LEFT;2147483647;7;34;91;27,RIGHT;null,,1064,DOWN,,1064,60,null
1065,1065,3,1983,4550,UP;null,DOWN;2147483647;83;22;87;3,LEFT;2147483647;37;22;63;3,RIGHT;null,,1065,LEFT,,1065,100,null
1066,1066,3,2003,4600,UP;2147483647;39;2;83;3,DOWN;null,LEFT;2147483647;27;2;43;3,RIGHT;null,,1066,UP,,1066,70,null
1067,1067,3,2023,4650,UP;28;2147483647;0;63;3,DOWN;null,LEFT;null,RIGHT;106;2147483647;0;87;43,,1067,UP,,1067,200,null
1068,1068,3,2031,4670,UP;116;2147483647;0;55;3,DOWN;null,LEFT;12;2147483647;0;87;3,RIGHT;null,,1068,UP,,1068,290,null
1069,1069,2,2103,4850,UP;84;2147483647;0;91;3,DOWN;66;2147483647;0;123;3,LEFT;null,RIGHT;121;2147483647;0;104;3,,1069,UP,,1069,170,null
1070,1070,1,2149,4960,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;55;3,RIGHT;2147483647;2147483647;0;116;3,,1070,LEFT,,1070,90,null
1071,1071,1,2173,5020,UP;2147483647;2147483647;0;55;3,DOWN;null,LEFT;2147483647;2147483647;0;31;3,RIGHT;null,,1071,UP,,1071,90,null
1072,1072,1,2185,5050,UP;119;2147483647;0;43;3,DOWN;null,LEFT;null,RIGHT;111;2147483647;0;91;3,,1072,UP,,1072,220,null
1073,1073,1,2209,5110,UP;95;2147483647;0;107;3,DOWN;159;2147483647;0;19;3,LEFT;84;2147483647;0;152;52,RIGHT;null,,1073,DOWN,,1073,160,null
1074,1074,1,2261,5270,UP;129;105;146;143;15,DOWN;null,LEFT;null,RIGHT;145;121;146;183;27,,1074,UP,,1074,30,null
1075,1075,1,2273,5270,UP;142;103;134;131;27,DOWN;null,LEFT;null,RIGHT;129;95;134;147;3,,1075,RIGHT,,1075,80,null
1076,1076,1,2285,5300,UP;129;77;122;135;3,DOWN;null,LEFT;null,RIGHT;169;119;122;191;3,,1076,UP,,1076,70,null
1077,1077,1,2305,5350,UP;125;47;102;115;3,DOWN;null,LEFT;null,RIGHT;129;49;102;155;19,,1077,UP,,1077,20,null
1078,1078,1,2317,5370,UP;101;29;90;103;47,DOWN;null,LEFT;125;53;90;103;23,RIGHT;null,,1078,UP,,1078,200,null
1079,1079,1,2329,5370,UP;null,DOWN;null,LEFT;77;11;78;91;39,RIGHT;129;25;78;147;35,,1079,LEFT,,1079,200,null
1080,1080,1,2345,5570,UP;45;79;62;75;31,DOWN;null,LEFT;85;93;62;75;23,RIGHT;null,,1080,LEFT,,1080,0,null
1081,1081,1,2357,5570,UP;81;131;50;63;11,DOWN;121;75;50;143;23,LEFT;null,RIGHT;null,,1081,UP,,1081,10,null
1082,1082,1,2365,5570,UP;69;121;42;55;19,DOWN;null,LEFT;161;119;42;151;3,RIGHT;null,,1082,UP,,1082,90,null
1083,1083,1,2385,5580,UP;81;91;22;75;3,DOWN;null,LEFT;29;115;22;35;3,RIGHT;null,,1083,UP,,1083,110,null
1084,1084,1,2417,5660,UP;38;2147483647;0;43;3,DOWN;120;2147483647;0;107;55,LEFT;null,RIGHT;null,,1084,UP,,1084,60,null
1085,1085,1,2429,5690,UP;112;2147483647;0;159;3,DOWN;null,LEFT;126;2147483647;0;31;3,RIGHT;14;2147483647;0;159;3,,1085,LEFT,,1085,200,null
1086,1086,1,2441,5720,UP;147;2147483647;0;176;76,DOWN;null,LEFT;102;2147483647;0;19;3,RIGHT;null,,1086,LEFT,,1086,370,null
1087,1087,1,2497,5890,UP;2147483647;46;142;2147483647;47,DOWN;null,LEFT;null,RIGHT;2147483647;25;142;2147483647;23,,1087,RIGHT,,1087,200,null
1088,1088,1,2517,6090,UP;null,DOWN;2147483647;44;122;2147483647;31,LEFT;2147483647;108;122;2147483647;3,RIGHT;null,,1088,DOWN,,1088,0,null
1089,1089,1,2525,6090,UP;null,DOWN;2147483647;64;114;2147483647;23,LEFT;null,RIGHT;2147483647;40;114;2147483647;59,,1089,RIGHT,,1089,0,null
