
2641,2641,3,653,1730,UP;null,DOWN;null,LEFT;86;650;0;95;35,RIGHT;104;650;0;128;47,,2641,LEFT,,2641,1,2390,1
2642,2642,3,665,1730,UP;null,DOWN;104;650;0;83;23,LEFT;14;650;0;103;47,RIGHT;null,,2642,LEFT,,2642,11,2390,1
2643,2643,2,678,1740,UP;null,DOWN;650;650;0;111;75,LEFT;650;650;0;95;15,RIGHT;null,,2643,DOWN,,2643,1,2390,1
2644,2644,2,702,1740,UP;null,DOWN;null,LEFT;650;650;0;87;51,RIGHT;650;650;0;148;55,,2644,LEFT,,2644,1,2390,1
2645,2645,2,714,1740,UP;134;650;0;107;39,DOWN;null,LEFT;176;650;0;75;39,RIGHT;null,,2645,UP,,2645,1,2390,1
2646,2646,2,750,1740,UP;null,DOWN;null,LEFT;86;650;0;71;15,RIGHT;62;650;0;132;3,,2646,LEFT,,2646,1,2390,1
2647,2647,2,762,1740,UP;null,DOWN;134;650;0;75;39,LEFT;62;650;0;59;3,RIGHT;null,,2647,DOWN,,2647,1,2390,1
2648,2648,2,798,1740,UP;null,DOWN;null,LEFT;86;650;0;39;3,RIGHT;86;650;0;143;75,,2648,LEFT,,2648,31,2390,1
2649,2649,2,810,1770,UP;48;650;0;59;3,DOWN;null,LEFT;86;650;0;27;3,RIGHT;null,,2649,UP,,2649,61,2390,1
2650,2650,2,834,1830,UP;null,DOWN;null,LEFT;117;650;0;35;3,RIGHT;80;650;0;83;3,,2650,LEFT,,2650,31,2390,1
2651,2651,2,846,1860,UP;80;650;0;91;3,DOWN;null,LEFT;168;650;0;23;3,RIGHT;null,,2651,UP,,2651,31,2390,1
2652,2652,2,858,1890,UP;77;650;0;79;3,DOWN;null,LEFT;null,RIGHT;78;650;0;83;3,,2652,RIGHT,,2652,61,2390,1
2653,2653,2,882,1950,UP;null,DOWN;88;650;0;59;3,LEFT;null,RIGHT;30;650;0;127;63,,2653,DOWN,,2653,31,2390,1
2654,2654,2,894,1980,UP;null,DOWN;null,LEFT;78;650;0;47;3,RIGHT;88;650;0;87;3,,2654,LEFT,,2654,21,2390,1
2655,2655,2,906,2000,UP;null,DOWN;102;650;0;51;27,LEFT;54;650;0;35;15,RIGHT;null,,2655,DOWN,,2655,1,2390,1
2656,2656,2,930,2000,UP;null,DOWN;null,LEFT;70;650;0;27;3,RIGHT;88;650;0;107;51,,2656,LEFT,,2656,161,2390,1
2657,2657,2,982,2160,UP;650;28;175;91;15,DOWN;null,LEFT;null,RIGHT;650;76;175;139;27,,2657,RIGHT,,2657,1,2390,1
2658,2658,2,994,2160,UP;null,DOWN;650;96;163;167;75,LEFT;null,RIGHT;650;70;163;127;15,,2658,DOWN,,2658,1,2390,1
2659,2659,2,1018,2160,UP;null,DOWN;null,LEFT;650;98;139;143;67,RIGHT;650;60;139;175;51,,2659,RIGHT,,2659,1,2390,1
2660,2660,2,1030,2160,UP;650;90;127;163;39,DOWN;null,LEFT;null,RIGHT;650;52;127;200;75,,2660,UP,,2660,1,2390,1
2661,2661,2,1066,2160,UP;null,DOWN;null,LEFT;650;84;91;127;3,RIGHT;650;36;91;164;15,,2661,RIGHT,,2661,1,2390,1
2662,2662,2,1078,2160,UP;null,DOWN;650;76;79;200;79,LEFT;null,RIGHT;650;28;79;152;3,,2662,DOWN,,2662,1,2390,1
2663,2663,2,1114,2160,UP;null,DOWN;null,LEFT;650;130;43;175;75,RIGHT;650;52;43;164;43,,2663,RIGHT,,2663,1,2390,1
2664,2664,2,1126,2160,UP;650;52;31;152;31,DOWN;null,LEFT;null,RIGHT;650;34;31;168;55,,2664,LEFT,,2664,201,2390,1
2665,2665,2,1178,2360,UP;51;650;0;116;15,DOWN;null,LEFT;99;650;0;164;3,RIGHT;null,,2665,DOWN,,2665,11,2390,1
2666,2666,2,1190,2370,UP;null,DOWN;115;650;0;192;75,LEFT;75;650;0;152;15,RIGHT;null,,2666,DOWN,,2666,1,2390,1
2667,2667,2,1214,2370,UP;null,DOWN;null,LEFT;99;650;0;187;51,RIGHT;67;650;0;168;67,,2667,LEFT,,2667,1,2390,1
2668,2668,2,1226,2370,UP;75;650;0;175;39,DOWN;null,LEFT;123;650;0;175;75,RIGHT;null,,2668,DOWN,,2668,1,2390,1
2669,2669,2,1262,2370,UP;91;650;0;163;39,DOWN;null,LEFT;115;650;0;139;51,RIGHT;null,,2669,DOWN,,2669,1,2390,1
2670,2670,2,1274,2370,UP;99;650;0;127;39,DOWN;null,LEFT;139;650;0;143;67,RIGHT;null,,2670,DOWN,,2670,1,2390,1
2671,2671,2,1326,2370,UP;60;650;0;91;15,DOWN;null,LEFT;null,RIGHT;10;650;0;139;27,,2671,RIGHT,,2671,1,2390,1
2672,2672,1,1346,2370,UP;null,DOWN;null,LEFT;650;650;0;187;51,RIGHT;650;650;0;168;67,,2672,LEFT,,2672,1,2390,1
2673,2673,1,1358,2370,UP;650;650;0;175;39,DOWN;null,LEFT;650;650;0;175;75,RIGHT;null,,2673,LEFT,,2673,1,2390,1
2674,2674,1,1394,2370,UP;125;650;0;163;39,DOWN;null,LEFT;113;650;0;139;51,RIGHT;null,,2674,UP,,2674,1,2390,1
2675,2675,1,1430,2370,UP;null,DOWN;null,LEFT;65;650;0;127;3,RIGHT;102;650;0;164;15,,2675,LEFT,,2675,21,2390,1
2676,2676,1,1442,2390,UP;41;650;0;115;39,DOWN;null,LEFT;41;650;0;115;39,RIGHT;null,,2676,DOWN,,2676,1,2390,1
2677,2677,1,1454,2390,UP;null,DOWN;81;650;0;167;87,LEFT;17;650;0;103;27,RIGHT;null,,2677,DOWN,,2677,1,2390,1
2678,2678,1,1478,2390,UP;null,DOWN;null,LEFT;69;650;0;143;67,RIGHT;77;650;0;175;63,,2678,RIGHT,,2678,1,2390,1
2679,2679,1,1490,2390,UP;77;650;0;163;51,DOWN;null,LEFT;null,RIGHT;125;650;0;200;75,,2679,UP,,2679,1,2390,1
2680,2680,3,7,10,UP;null,DOWN;650;650;0;59;3,LEFT;650;650;0;59;3,RIGHT;null,,2680,DOWN,,2680,31,1710,1
2681,2681,3,19,40,UP;null,DOWN;null,LEFT;650;650;0;47;3,RIGHT;650;650;0;83;3,,2681,LEFT,,2681,31,1710,1
2682,2682,3,31,70,UP;null,DOWN;650;650;0;51;3,LEFT;650;650;0;35;3,RIGHT;null,,2682,DOWN,,2682,61,1710,1
2683,2683,3,55,130,UP;null,DOWN;null,LEFT;126;650;0;27;3,RIGHT;134;650;0;87;3,,2683,RIGHT,,2683,31,1710,1
2684,2684,3,67,160,UP;142;650;0;95;3,DOWN;null,LEFT;null,RIGHT;166;650;0;75;3,,2684,RIGHT,,2684,91,1710,1
2685,2685,3,103,250,UP;94;650;0;95;3,DOWN;null,LEFT;null,RIGHT;94;650;0;39;3,,2685,UP,,2685,91,1710,1
2686,2686,3,139,340,UP;null,DOWN;null,LEFT;96;650;0;71;11,RIGHT;22;650;0;59;3,,2686,RIGHT,,2686,31,1710,1
2687,2687,2,173,370,UP;650;650;0;67;3,DOWN;650;650;0;47;3,LEFT;650;650;0;72;24,RIGHT;null,,2687,UP,,2687,61,1710,1
2688,2688,2,197,430,UP;89;650;0;43;3,DOWN;null,LEFT;null,RIGHT;33;650;0;91;35,,2688,RIGHT,,2688,1,1710,1
2689,2689,2,221,430,UP;109;650;0;67;11,DOWN;101;650;0;95;51,LEFT;null,RIGHT;5;650;0;103;47,,2689,UP,,2689,11,1710,1
2690,2690,2,233,440,UP;null,DOWN;null,LEFT;85;650;0;55;3,RIGHT;85;650;0;79;3,,2690,LEFT,,2690,71,1710,1
2691,2691,2,261,510,UP;69;650;0;35;3,DOWN;null,LEFT;69;650;0;27;3,RIGHT;73;650;0;87;3,,2691,UP,,2691,171,1710,1
2692,2692,2,313,680,UP;null,DOWN;650;91;183;72;3,LEFT;null,RIGHT;650;31;183;99;3,,2692,RIGHT,,2692,21,1710,1
2693,2693,2,325,700,UP;650;77;171;124;55,DOWN;650;69;171;119;31,LEFT;null,RIGHT;650;13;171;87;3,,2693,RIGHT,,2693,31,1710,1
2694,2694,2,337,730,UP;650;91;159;99;3,DOWN;null,LEFT;null,RIGHT;650;3;159;75;3,,2694,RIGHT,,2694,231,1710,1
2695,2695,2,349,960,UP;null,DOWN;650;77;147;132;3,LEFT;null,RIGHT;650;53;147;63;3,,2695,DOWN,,2695,61,1710,1
2696,2696,2,377,1020,UP;null,DOWN;650;59;119;104;39,LEFT;650;104;119;112;43,RIGHT;null,,2696,DOWN,,2696,1,1710,1
2697,2697,2,389,1020,UP;null,DOWN;104;69;107;95;51,LEFT;104;78;107;92;27,RIGHT;8;53;107;103;47,,2697,LEFT,,2697,1,1710,1
2698,2698,2,413,1020,UP;94;54;83;68;3,DOWN;86;66;83;71;27,LEFT;null,RIGHT;null,,2698,DOWN,,2698,1,1710,1
2699,2699,2,437,1020,UP;null,DOWN;104;73;59;47;3,LEFT;112;30;59;72;24,RIGHT;86;117;59;140;75,,2699,DOWN,,2699,31,1710,1
2700,2700,2,449,1050,UP;null,DOWN;86;63;47;35;3,LEFT;null,RIGHT;86;63;47;83;3,,2700,DOWN,,2700,31,1710,1
2701,2701,2,461,1080,UP;null,DOWN;null,LEFT;126;81;35;23;3,RIGHT;86;57;35;63;3,,2701,RIGHT,,2701,21,1710,1
2702,2702,2,473,1100,UP;null,DOWN;126;59;23;51;27,LEFT;null,RIGHT;86;51;23;83;15,,2702,DOWN,,2702,1,1710,1
2703,2703,2,497,1100,UP;null,DOWN;null,LEFT;128;650;0;27;3,RIGHT;54;650;0;87;15,,2703,LEFT,,2703,161,1710,1
2704,2704,2,549,1260,UP;650;87;175;96;15,DOWN;null,LEFT;null,RIGHT;650;76;175;107;27,,2704,RIGHT,,2704,1,1710,1
2705,2705,2,561,1260,UP;null,DOWN;650;70;163;111;39,LEFT;null,RIGHT;650;72;163;95;15,,2705,DOWN,,2705,1,1710,1
2706,2706,2,585,1260,UP;null,DOWN;null,LEFT;650;121;139;148;67,RIGHT;650;58;139;87;15,,2706,RIGHT,,2706,1,1710,1
2707,2707,2,597,1260,UP;650;66;127;107;3,DOWN;null,LEFT;null,RIGHT;650;52;127;75;39,,2707,UP,,2707,91,1710,1
2708,2708,2,633,1350,UP;null,DOWN;null,LEFT;650;87;91;132;3,RIGHT;650;12;91;71;23,,2708,LEFT,,2708,21,1710,1
2709,2709,2,645,1370,UP;650;81;79;120;15,DOWN;null,LEFT;650;81;79;120;39,RIGHT;null,,2709,DOWN,,2709,1,1710,1
2710,2710,2,657,1370,UP;null,DOWN;650;94;67;111;75,LEFT;650;75;67;108;27,RIGHT;null,,2710,LEFT,,2710,1,1710,1
2711,2711,2,669,1370,UP;650;69;55;96;15,DOWN;null,LEFT;650;128;55;139;103,RIGHT;null,,2711,LEFT,,2711,1,1710,1
2712,2712,2,721,1370,UP;650;88;3;119;51,DOWN;null,LEFT;null,RIGHT;650;64;3;87;51,,2712,UP,,2712,1,1710,1
2713,2713,2,745,1370,UP;null,DOWN;null,LEFT;65;650;0;108;27,RIGHT;41;650;0;95;27,,2713,RIGHT,,2713,1,1710,1
2714,2714,2,757,1370,UP;17;650;0;120;15,DOWN;null,LEFT;null,RIGHT;101;650;0;83;35,,2714,RIGHT,,2714,1,1710,1
2715,2715,2,769,1370,UP;null,DOWN;89;650;0;111;75,LEFT;null,RIGHT;101;650;0;71;23,,2715,DOWN,,2715,1,1710,1
2716,2716,1,799,1370,UP;650;650;0;120;15,DOWN;null,LEFT;650;650;0;120;39,RIGHT;null,,2716,LEFT,,2716,1,1710,1
2717,2717,1,811,1370,UP;null,DOWN;650;650;0;111;75,LEFT;650;650;0;108;27,RIGHT;null,,2717,LEFT,,2717,1,1710,1
2718,2718,1,823,1370,UP;650;650;0;96;15,DOWN;null,LEFT;650;650;0;139;103,RIGHT;null,,2718,LEFT,,2718,1,1710,1
2719,2719,1,875,1370,UP;78;650;0;119;51,DOWN;null,LEFT;null,RIGHT;126;650;0;87;51,,2719,UP,,2719,1,1710,1
2720,2720,1,899,1370,UP;null,DOWN;null,LEFT;30;650;0;108;27,RIGHT;54;650;0;95;27,,2720,RIGHT,,2720,1,1710,1
2721,2721,1,911,1370,UP;40;650;0;120;15,DOWN;null,LEFT;null,RIGHT;102;650;0;83;35,,2721,RIGHT,,2721,1,1710,1
2722,2722,1,923,1370,UP;null,DOWN;78;650;0;111;75,LEFT;null,RIGHT;125;650;0;71;23,,2722,DOWN,,2722,1,1710,1
2723,2723,1,959,1370,UP;null,DOWN;null,LEFT;64;650;0;131;63,RIGHT;88;650;0;75;39,,2723,RIGHT,,2723,1,1710,1
2724,2724,1,995,1370,UP;88;650;0;95;47,DOWN;null,LEFT;null,RIGHT;112;650;0;39;3,,2724,RIGHT,,2724,31,1710,1
2725,2725,1,1007,1400,UP;102;650;0;59;3,DOWN;null,LEFT;null,RIGHT;118;650;0;27;3,,2725,RIGHT,,2725,171,1710,1
2726,2726,1,1059,1570,UP;650;28;175;91;3,DOWN;null,LEFT;650;52;175;139;3,RIGHT;null,,2726,LEFT,,2726,31,1710,1
2727,2727,1,1071,1600,UP;null,DOWN;650;46;163;167;3,LEFT;650;54;163;127;3,RIGHT;null,,2727,DOWN,,2727,51,1710,1
2728,2728,1,1095,1650,UP;null,DOWN;null,LEFT;650;34;139;175;59,RIGHT;650;98;139;143;55,,2728,RIGHT,,2728,1,1710,1
2729,2729,1,1147,1650,UP;650;72;87;91;3,DOWN;null,LEFT;650;70;87;139;15,RIGHT;null,,2729,LEFT,,2729,1,1710,1
2730,2730,1,1159,1650,UP;null,DOWN;650;90;75;167;79,LEFT;650;52;75;127;3,RIGHT;null,,2730,DOWN,,2730,1,1710,1
2731,2731,1,1183,1650,UP;null,DOWN;null,LEFT;650;64;51;175;59,RIGHT;650;104;51;143;55,,2731,RIGHT,,2731,1,1710,1
2732,2732,1,1235,1650,UP;69;650;0;91;3,DOWN;null,LEFT;45;650;0;139;15,RIGHT;null,,2732,DOWN,,2732,1,1710,1
2733,2733,1,1247,1650,UP;null,DOWN;49;650;0;167;79,LEFT;45;650;0;127;3,RIGHT;null,,2733,LEFT,,2733,31,1710,1
2734,2734,1,1259,1680,UP;41;650;0;115;3,DOWN;null,LEFT;77;650;0;176;51,RIGHT;null,,2734,UP,,2734,31,1710,1
2735,2735,1,1271,1710,UP;null,DOWN;null,LEFT;17;650;0;127;63,RIGHT;89;650;0;103;3,,2735,LEFT,,2735,1,1710,1
2736,2736,3,23,0,UP;650;650;0;67;11,DOWN;650;650;0;95;47,LEFT;650;650;0;67;23,RIGHT;null,,2736,UP,,2736,11,370,1
2737,2737,3,35,10,UP;null,DOWN;null,LEFT;650;650;0;55;3,RIGHT;650;650;0;79;3,,2737,LEFT,,2737,71,370,1
2738,2738,3,63,80,UP;124;650;0;35;3,DOWN;null,LEFT;84;650;0;27;3,RIGHT;84;650;0;87;3,,2738,UP,,2738,171,370,1
2739,2739,3,115,250,UP;null,DOWN;54;60;183;72;3,LEFT;null,RIGHT;54;60;183;99;3,,2739,DOWN,,2739,41,370,1
2740,2740,3,131,290,UP;null,DOWN;22;52;167;83;3,LEFT;109;79;167;56;24,RIGHT;null,,2740,DOWN,,2740,41,370,1
2741,2741,2,151,330,UP;null,DOWN;650;650;0;72;27,LEFT;650;650;0;136;55,RIGHT;null,,2741,LEFT,,2741,1,370,1
2742,2742,2,203,330,UP;null,DOWN;35;650;0;119;31,LEFT;67;650;0;84;39,RIGHT;59;650;0;87;3,,2742,DOWN,,2742,21,370,1
2743,2743,1,226,350,UP;null,DOWN;null,LEFT;650;650;0;96;3,RIGHT;650;650;0;75;3,,2743,LEFT,,2743,21,370,1
2744,2744,1,238,370,UP;650;650;0;124;79,DOWN;650;650;0;119;31,LEFT;650;650;0;84;39,RIGHT;null,,2744,DOWN,,2744,1,370,1
2745,2745,1,266,370,UP;null,DOWN;22;650;0;104;35,LEFT;null,RIGHT;102;650;0;91;3,,2745,DOWN,,2745,1,370,1

8834,8834,3,30,80,UP;null,DOWN;650;650;0;47;3,LEFT;650;650;0;115;59,RIGHT;650;650;0;72;24,,8834,DOWN,,8834,31,3029,4
2747,2747,3,16,40,UP;null,DOWN;650;650;0;35;3,LEFT;650;650;0;83;3,RIGHT;null,,2747,DOWN,,2747,31,970,1
2748,2748,3,28,70,UP;null,DOWN;null,LEFT;650;650;0;63;3,RIGHT;650;650;0;23;3,,2748,LEFT,,2748,31,970,1
2749,2749,3,40,100,UP;null,DOWN;165;650;0;51;3,LEFT;101;650;0;83;3,RIGHT;null,,2749,LEFT,,2749,31,970,1
2750,2750,3,52,130,UP;89;650;0;71;3,DOWN;null,LEFT;113;650;0;83;3,RIGHT;null,,2750,UP,,2750,31,970,1
2751,2751,3,64,160,UP;null,DOWN;null,LEFT;65;650;0;119;59,RIGHT;102;650;0;59;3,,2751,RIGHT,,2751,51,970,1
2752,2752,3,88,210,UP;49;650;0;79;15,DOWN;117;650;0;35;15,LEFT;null,RIGHT;null,,2752,DOWN,,2752,1,970,1
2753,2753,3,100,210,UP;null,DOWN;null,LEFT;97;650;0;63;15,RIGHT;137;650;0;23;3,,2753,RIGHT,,2753,171,970,1
2754,2754,3,152,380,UP;650;97;171;119;3,DOWN;null,LEFT;650;97;171;87;3,RIGHT;null,,2754,UP,,2754,51,970,1
2755,2755,3,176,430,UP;null,DOWN;null,LEFT;650;81;147;95;15,RIGHT;650;89;147;103;39,,2755,RIGHT,,2755,1,970,1
2756,2756,3,188,430,UP;650;83;135;91;27,DOWN;null,LEFT;null,RIGHT;650;147;135;139;55,,2756,RIGHT,,2756,1,970,1
2757,2757,3,240,430,UP;650;117;83;119;39,DOWN;null,LEFT;650;69;83;87;3,RIGHT;null,,2757,UP,,2757,1,970,1
2758,2758,3,264,430,UP;null,DOWN;null,LEFT;650;81;59;95;15,RIGHT;650;105;59;103;39,,2758,RIGHT,,2758,1,970,1
2759,2759,3,276,430,UP;650;87;47;91;27,DOWN;null,LEFT;null,RIGHT;650;103;47;139;55,,2759,DOWN,,2759,1,970,1
2760,2760,3,328,430,UP;94;650;0;119;39,DOWN;null,LEFT;22;650;0;87;3,RIGHT;null,,2760,UP,,2760,1,970,1
2761,2761,3,352,430,UP;null,DOWN;null,LEFT;72;650;0;95;15,RIGHT;64;650;0;103;39,,2761,RIGHT,,2761,1,970,1
2762,2762,3,364,430,UP;70;650;0;91;27,DOWN;null,LEFT;null,RIGHT;64;650;0;139;55,,2762,UP,,2762,1,970,1
2763,2763,3,376,430,UP;120;650;0;79;15,DOWN;null,LEFT;48;650;0;119;39,RIGHT;null,,2763,UP,,2763,1,970,1
2764,2764,3,388,430,UP;99;650;0;67;3,DOWN;null,LEFT;99;650;0;115;59,RIGHT;3;650;0;72;24,,2764,UP,,2764,61,970,1
2765,2765,2,413,490,UP;650;650;0;79;3,DOWN;650;650;0;35;3,LEFT;null,RIGHT;null,,2765,DOWN,,2765,31,970,1
2766,2766,2,425,520,UP;null,DOWN;null,LEFT;650;650;0;23;3,RIGHT;650;650;0;63;3,,2766,LEFT,,2766,171,970,1
2767,2767,2,477,690,UP;98;122;171;127;3,DOWN;null,LEFT;null,RIGHT;140;146;171;175;3,,2767,RIGHT,,2767,31,970,1
2768,2768,2,489,720,UP;122;140;159;163;3,DOWN;null,LEFT;null,RIGHT;159;170;159;175;3,,2768,UP,,2768,91,970,1
2769,2769,2,525,810,UP;null,DOWN;null,LEFT;46;92;123;127;3,RIGHT;72;92;123;139;11,,2769,RIGHT,,2769,11,970,1
2770,2770,2,537,820,UP;null,DOWN;142;146;111;175;3,LEFT;null,RIGHT;72;74;111;127;3,,2770,DOWN,,2770,91,970,1
2771,2771,2,573,910,UP;null,DOWN;null,LEFT;72;140;75;175;3,RIGHT;70;92;75;139;3,,2771,RIGHT,,2771,21,970,1
2772,2772,2,585,930,UP;30;74;63;127;39,DOWN;null,LEFT;null,RIGHT;70;114;63;143;79,,2772,UP,,2772,1,970,1
2773,2773,1,602,930,UP;null,DOWN;650;650;0;127;15,LEFT;650;650;0;127;59,RIGHT;null,,2773,LEFT,,2773,1,970,1
2774,2774,1,626,930,UP;null,DOWN;null,LEFT;650;650;0;115;35,RIGHT;650;650;0;103;47,,2774,LEFT,,2774,1,970,1
2775,2775,1,638,930,UP;null,DOWN;650;650;0;127;23,LEFT;650;650;0;103;47,RIGHT;null,,2775,LEFT,,2775,1,970,1
2776,2776,1,662,930,UP;6;650;0;79;23,DOWN;null,LEFT;88;650;0;103;35,RIGHT;null,,2776,LEFT,,2776,11,970,1
2777,2777,1,698,940,UP;88;650;0;67;3,DOWN;102;650;0;163;3,LEFT;128;650;0;92;28,RIGHT;null,,2777,UP,,2777,1,970,1
2777,2777,3,28,70,UP;null,DOWN;650;650;0;107;3,LEFT;650;650;0;87;3,RIGHT;650;650;0;27;3,,2777,DOWN,,2777,71,860,1
2778,2778,3,56,140,UP;null,DOWN;45;650;0;79;35,LEFT;81;650;0;79;3,RIGHT;null,,2778,LEFT,,2778,71,860,1
2779,2779,3,84,210,UP;null,DOWN;null,LEFT;25;650;0;63;3,RIGHT;97;650;0;51;3,,2779,RIGHT,,2779,31,860,1
2780,2780,3,96,240,UP;73;650;0;99;3,DOWN;null,LEFT;null,RIGHT;81;650;0;39;3,,2780,UP,,2780,101,860,1
2781,2781,2,140,340,UP;650;650;0;67;3,DOWN;650;650;0;47;3,LEFT;650;650;0;115;71,RIGHT;null,,2781,UP,,2781,61,860,1
2782,2782,2,164,400,UP;650;650;0;43;3,DOWN;null,LEFT;650;650;0;91;67,RIGHT;null,,2782,LEFT,,2782,61,860,1
17574,17574,2,386,1710,UP;650;650;0;35;3,DOWN;null,LEFT;650;650;0;27;3,RIGHT;650;650;0;107;3,,17574,UP,,17574,171,1915,1
2784,2784,1,263,630,UP;null,DOWN;78;79;183;72;3,LEFT;null,RIGHT;85;79;183;99;3,,2784,DOWN,,2784,41,860,1
2785,2785,1,279,670,UP;null,DOWN;85;55;167;83;3,LEFT;46;76;167;56;24,RIGHT;null,,2785,DOWN,,2785,31,860,1
2786,2786,1,291,700,UP;null,DOWN;85;85;155;71;3,LEFT;null,RIGHT;37;37;155;119;35,,2786,DOWN,,2786,61,860,1
2787,2787,1,315,760,UP;null,DOWN;105;97;131;47;3,LEFT;111;106;131;72;28,RIGHT;57;49;131;140;59,,2787,RIGHT,,2787,1,860,1
2788,2788,1,351,760,UP;57;27;95;104;23,DOWN;85;115;95;107;47,LEFT;null,RIGHT;null,,2788,UP,,2788,1,860,1
2789,2789,1,363,760,UP;30;81;83;103;11,DOWN;null,LEFT;72;21;83;92;51,RIGHT;120;110;83;103;63,,2789,UP,,2789,11,860,1
2790,2790,1,375,770,UP;null,DOWN;null,LEFT;6;63;71;112;3,RIGHT;72;87;71;91;3,,2790,RIGHT,,2790,71,860,1
2791,2791,1,403,840,UP;null,DOWN;null,LEFT;72;57;43;108;3,RIGHT;102;82;43;63;3,,2791,RIGHT,,2791,21,860,1
2792,2792,1,415,860,UP;null,DOWN;86;88;31;83;59,LEFT;null,RIGHT;86;64;31;51;15,,2792,DOWN,,2792,1,860,1
2793,2793,1,443,860,UP;null,DOWN;110;48;3;79;39,LEFT;null,RIGHT;72;54;3;55;31,,2793,DOWN,,2793,1,860,1
2794,2794,3,8,20,UP;null,DOWN;650;650;0;72;3,LEFT;null,RIGHT;650;650;0;47;3,,2794,RIGHT,,2794,31,1890,1
16896,16896,3,17,50,UP;650;650;0;35;3,DOWN;650;650;0;107;3,LEFT;null,RIGHT;650;650;0;27;3,,16896,UP,,16896,171,1835,1
2796,2796,3,72,200,UP;null,DOWN;81;75;183;72;3,LEFT;null,RIGHT;81;75;183;99;15,,2796,DOWN,,2796,41,1890,1
2797,2797,3,88,240,UP;null,DOWN;81;51;167;83;3,LEFT;50;80;167;56;24,RIGHT;null,,2797,DOWN,,2797,31,1890,1
2798,2798,3,100,270,UP;null,DOWN;74;81;155;71;3,LEFT;null,RIGHT;81;33;155;119;35,,2798,DOWN,,2798,61,1890,1
2799,2799,3,124,330,UP;null,DOWN;122;97;131;47;3,LEFT;26;110;131;72;24,RIGHT;122;49;131;140;59,,2799,DOWN,,2799,31,1890,1
2800,2800,3,136,360,UP;null,DOWN;98;115;119;35;3,LEFT;null,RIGHT;98;91;119;83;3,,2800,RIGHT,,2800,61,1890,1
2801,2801,3,160,420,UP;null,DOWN;50;87;95;59;3,LEFT;null,RIGHT;92;79;95;119;59,,2801,RIGHT,,2801,1,1890,1
2802,2802,3,184,420,UP;null,DOWN;null,LEFT;92;67;71;107;47,RIGHT;98;112;71;95;35,,2802,RIGHT,,2802,1,1890,1
2803,2803,3,196,420,UP;null,DOWN;92;118;59;83;23,LEFT;null,RIGHT;122;94;59;103;47,,2803,RIGHT,,2803,1,1890,1
2804,2804,3,220,420,UP;6;58;35;79;23,DOWN;null,LEFT;null,RIGHT;88;82;35;83;35,,2804,UP,,2804,1,1890,1
2805,2805,2,233,420,UP;null,DOWN;650;650;0;59;3,LEFT;650;650;0;59;27,RIGHT;null,,2805,DOWN,,2805,31,1890,1
2806,2806,2,245,450,UP;null,DOWN;null,LEFT;650;650;0;47;3,RIGHT;650;650;0;83;3,,2806,LEFT,,2806,31,1890,1
2807,2807,2,257,480,UP;null,DOWN;650;650;0;51;3,LEFT;650;650;0;35;3,RIGHT;null,,2807,DOWN,,2807,61,1890,1
2808,2808,2,281,540,UP;null,DOWN;null,LEFT;124;650;0;27;3,RIGHT;132;650;0;87;3,,2808,LEFT,,2808,171,1890,1
2809,2809,2,333,710,UP;100;86;175;96;3,DOWN;null,LEFT;null,RIGHT;114;110;175;107;3,,2809,RIGHT,,2809,21,1890,1
2810,2810,2,345,730,UP;null,DOWN;162;156;163;111;27,LEFT;null,RIGHT;90;92;163;95;15,,2810,DOWN,,2810,1,1890,1
2811,2811,2,369,730,UP;null,DOWN;null,LEFT;130;126;139;148;55,RIGHT;114;134;139;87;3,,2811,RIGHT,,2811,31,1890,1
2812,2812,2,381,760,UP;90;118;127;107;3,DOWN;null,LEFT;null,RIGHT;124;142;127;75;3,,2812,RIGHT,,2812,91,1890,1
2813,2813,2,417,850,UP;76;88;91;95;3,DOWN;null,LEFT;null,RIGHT;100;88;91;39;3,,2813,RIGHT,,2813,31,1890,1
2814,2814,2,429,880,UP;100;72;79;59;3,DOWN;null,LEFT;null,RIGHT;119;112;79;27;3,,2814,RIGHT,,2814,171,1890,1
2815,2815,2,481,1050,UP;650;73;175;91;3,DOWN;null,LEFT;650;78;175;139;3,RIGHT;null,,2815,UP,,2815,31,1890,1
2816,2816,2,493,1080,UP;650;67;163;79;3,DOWN;null,LEFT;650;75;163;151;3,RIGHT;null,,2816,UP,,2816,31,1890,1
2817,2817,2,505,1110,UP;650;61;151;67;3,DOWN;null,LEFT;650;61;151;115;59,RIGHT;650;62;151;117;40,,2817,UP,,2817,61,1890,1
2818,2818,2,529,1170,UP;650;78;127;43;3,DOWN;null,LEFT;650;49;127;91;35,RIGHT;null,,2818,LEFT,,2818,1,1890,1
2819,2819,2,553,1170,UP;650;85;103;67;11,DOWN;650;85;103;115;59,LEFT;650;37;103;128;47,RIGHT;null,,2819,LEFT,,2819,1,1890,1
2820,2820,2,589,1170,UP;650;35;67;103;11,DOWN;650;75;67;140;63,LEFT;650;19;67;92;60,RIGHT;null,,2820,LEFT,,2820,1,1890,1
2821,2821,2,613,1170,UP;650;47;43;68;36,DOWN;650;7;43;116;39,LEFT;null,RIGHT;null,,2821,DOWN,,2821,201,1890,1
2822,2822,2,637,1370,UP;null,DOWN;650;75;19;175;15,LEFT;650;97;19;92;40,RIGHT;650;107;19;140;59,,2822,RIGHT,,2822,1,1890,1
